;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1374;847;473.7
2;в том числе:       руководящие работники – всего;15;12;4.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);914;655;277.4
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);640;471;187.2
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;55;49;16.3
6;русского языка и литературы;30;28;11.5
7;языка народов России и литературы;11;9;7.4
8;истории, экономики, права, обществознания;29;23;10.7
9;информатики;30;18;8.1
10;физики;32;17;7.7
11;математики;34;30;11
12;химии;47;43;16.2
13;географии;18;12;7
14;биологии;22;21;8.1
15;иностранных языков;32;28;10.1
16;из них:                      английского языка;27;21;7.9
17;немецкого языка;2;2;2.4
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;42;14;10.7
21;труда (технологии);20;13;7.8
22;музыки и пения;53;35;19.3
23;изобразительного искусства, черчения;16;15;5.2
24;основ безопасности и защиты Родины;17;3;7.4
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;152;113;41.7
27;учителя-логопеды;12;12;4.1
28;учителя-дефектологи;9;9;4.8
29;из них:                олигофренопедагог;4;4;3.8
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;2;1;0.5
33;педагоги дополнительного образования;161;93;46.6
34;педагоги-психологи;12;10;5.7
35;воспитатели;8;8;9.5
36;мастера производственного обучения;3;2;1.1
37;тьюторы;2;2;0.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;4;4;1.5
39;другие;61;43;19.4
40;учебно-вспомогательный персонал;122;67;42.2
41;иной персонал;323;113;133.8
42;из них:             ассистент(помощник);1;1;0.8
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;5;5;6.5
46;из них воспитатели;2;2;5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;30;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;4;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);116;;
53;из них женщин;109;;
54;в том числе:          врачи всех специальностей;15;;
55;медицинские сестры;101;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;348;;
