;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;19393;2655;6796;9942;19265;127;1
2;из них:        русский язык;703;225;355;123;703;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;4060;10;780;3270;4060;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;19;;;19;19;;
12;литература;2223;;36;2187;2154;69;
13;родная литература;;;;;;;
14;иностранный язык;8154;2645;4629;880;8154;;
15;из них:              английский;6258;1869;3665;724;6258;;
16;немецкий;1994;632;1152;210;1994;;
17;французский;551;144;354;53;551;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1277;;342;935;1171;106;
23;история;1304;;;1304;1303;1;
24;обществознание;4379;;21;4358;4272;107;
25;география;584;;;584;575;9;
26;физика;753;;402;351;753;;
27;химия;1312;;157;1155;1301;10;1
28;биология;3670;;782;2888;3657;12;1
29;основы безопасности и защиты Родины;19;;;19;19;;
