;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;815;;;815;773;42;
2;из них:        русский язык;;;;;;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;281;;;281;277;4;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;223;;;223;185;38;
13;родная литература;;;;;;;
14;иностранный язык;;;;;;;
15;из них:              английский;;;;;;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;228;;;228;228;;
23;история;71;;;71;71;;
24;обществознание;498;;;498;460;38;
25;география;125;;;125;125;;
26;физика;1;;;1;1;;
27;химия;73;;;73;73;;
28;биология;106;;;106;106;;
29;основы безопасности и защиты Родины;50;;;50;50;;
