;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
1;2;3;4;5;6;7;8
№ строки;Наименование показателей;Код государства  по ОКСМ;Всего (сумма граф 5–8);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального об-щего образова-ния (1-4 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного об-щего образова-ния (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья
1;Численность обучающихся иностранных граждан - всего;;1479;793;620;31;35
2;Азербайджан;31;66;26;34;1;5
3;Австралия;36;2;;2;;
4;Армения;51;85;38;40;4;3
5;Беларусь;112;3;1;2;;
6;Китай;156;1;;1;;
7;Франция;250;1;1;;;
8;Грузия;268;2;1;1;;
9;Германия;276;2;;2;;
10;Греция;300;1;;1;;
11;Израиль;376;1;1;;;
12;Казахстан;398;18;10;8;;
13;Киргизия;417;134;79;52;1;2
14;Ливан;422;2;1;1;;
15;Латвия;428;1;1;;;
16;Литва;440;1;;1;;
17;Молдова, Республика;498;1;;;1;
18;Вьетнам;704;2;1;1;;
19;Судан;729;1;1;;;
20;Сирийская Арабская Республика;760;2;2;;;
21;Таджикистан;762;1016;567;412;14;23
22;Турция;792;3;2;1;;
23;Туркменистан;795;8;5;2;1;
24;Украина;804;11;2;7;2;
25;Египет;818;1;1;;;
26;Соединенное Королевство Великобритании и Северной Ирландии;826;3;2;1;;
27;Соединенные Штаты;840;1;1;;;
28;Узбекистан;860;110;50;51;7;2
29;;;;;;;
30;;;;;;;
31;;;;;;;
32;;;;;;;
33;;;;;;;
34;;;;;;;
35;;;;;;;
36;;;;;;;
37;;;;;;;
38;;;;;;;
39;;;;;;;
40;;;;;;;
41;;;;;;;
42;;;;;;;
43;;;;;;;
44;;;;;;;
45;;;;;;;
46;;;;;;;
47;;;;;;;
48;;;;;;;
49;;;;;;;
50;;;;;;;
51;;;;;;;
52;;;;;;;
53;;;;;;;
54;;;;;;;
55;;;;;;;
56;;;;;;;
57;;;;;;;
58;;;;;;;
59;;;;;;;
60;;;;;;;
61;;;;;;;
62;;;;;;;
63;;;;;;;
64;;;;;;;
65;;;;;;;
66;;;;;;;
67;;;;;;;
68;;;;;;;
69;;;;;;;
70;;;;;;;
71;;;;;;;
72;;;;;;;
73;;;;;;;
74;;;;;;;
75;;;;;;;
76;;;;;;;
77;;;;;;;
78;;;;;;;
79;;;;;;;
80;;;;;;;
81;;;;;;;
82;;;;;;;
83;;;;;;;
84;;;;;;;
85;;;;;;;
86;;;;;;;
87;;;;;;;
88;;;;;;;
89;;;;;;;
90;;;;;;;
91;;;;;;;
92;;;;;;;
93;;;;;;;
94;;;;;;;
95;;;;;;;
96;;;;;;;
97;;;;;;;
98;;;;;;;
99;;;;;;;
100;;;;;;;
101;;;;;;;
102;;;;;;;
103;;;;;;;
104;;;;;;;
105;;;;;;;
106;;;;;;;
107;;;;;;;
108;;;;;;;
109;;;;;;;
110;;;;;;;
111;;;;;;;
112;;;;;;;
113;;;;;;;
114;;;;;;;
115;;;;;;;
116;;;;;;;
117;;;;;;;
118;;;;;;;
119;;;;;;;
120;;;;;;;
121;;;;;;;
122;;;;;;;
123;;;;;;;
124;;;;;;;
125;;;;;;;
126;;;;;;;
127;;;;;;;
128;;;;;;;
129;;;;;;;
130;;;;;;;
