;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);33192;2188;1237;2684;3090;3455;20538;24197;2341;1307;2494;2297;2123;13635;8995
2;в том числе:       руководящие работники – всего;1454;10;4;52;108;179;1101;1185;29;19;71;92;139;835;269
3;из них:             директор;453;2;1;11;25;34;380;440;5;8;24;35;31;337;13
4;заместители директора;918;7;3;39;79;138;652;672;20;11;46;52;103;440;246
5;руководитель филиала;77;;;2;3;6;66;69;2;;1;5;5;56;8
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);22933;1890;998;1978;2060;2050;13957;22686;2269;1252;2369;2159;1950;12687;247
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);17553;1418;740;1443;1461;1397;11094;17390;1575;865;1675;1507;1371;10397;163
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;5409;480;275;464;324;391;3475;5377;491;292;523;341;382;3348;32
9;русского языка и литературы;2111;129;63;129;151;159;1480;2103;147;73;153;156;152;1422;8
10;языка народов России и литературы;30;;;;2;4;24;30;1;1;1;2;1;24;
11;истории, экономики, права, обществознания;1067;118;59;93;103;93;601;1051;127;57;109;113;92;553;16
12;информатики;452;33;26;66;76;48;203;444;35;34;76;72;42;185;8
13;физики;468;24;16;36;26;29;337;465;26;23;42;27;31;316;3
14;математики;1664;121;45;102;129;112;1155;1650;141;54;117;135;125;1078;14
15;химии;298;12;8;11;21;11;235;296;14;9;17;19;13;224;2
16;географии;537;37;18;34;36;22;390;532;48;25;38;34;27;360;5
17;биологии;582;50;17;39;40;37;399;576;53;23;46;43;35;376;6
18;иностранных языков;1789;184;68;192;274;224;847;1766;191;84;213;261;216;801;23
19;из них:                         английского языка;1613;173;65;185;255;216;719;1593;182;80;206;240;208;677;20
20;немецкого языка;130;3;2;6;15;7;97;130;4;2;6;16;7;95;
21;французского языка;43;5;1;1;4;1;31;40;2;2;1;5;1;29;3
22;китайского языка;3;3;;;;;;3;3;;;;;;
23;физической культуры;1242;127;81;153;133;113;635;1227;140;91;172;139;107;578;15
24;труда (технологии);878;34;18;54;72;70;630;867;62;36;83;80;68;538;11
25;музыки и пения;352;23;20;23;17;29;240;350;31;18;24;20;31;226;2
26;изобразительного искусства, черчения;291;28;14;24;27;24;174;287;37;20;29;24;20;157;4
27;основ безопасности и защиты Родины;121;6;3;8;11;11;82;120;17;12;13;17;12;49;1
28;основ духовно-нравственной культуры народов России;14;2;1;;1;1;9;13;3;;2;2;1;5;1
29;прочих предметов;248;10;8;15;18;19;178;236;11;13;17;22;16;157;12
30;учителя-логопеды;468;28;22;42;54;57;265;465;41;30;49;63;53;229;3
31;учителя-дефектологи;237;30;19;29;24;32;103;235;40;24;32;28;18;93;2
32;из них:                   олигофренопедагог;69;10;6;9;10;10;24;69;15;7;10;11;6;20;
33;тифлопедагог;6;;;1;;1;4;6;;;2;;1;3;
34;сурдопедагог;14;1;;;;1;12;14;1;;;;1;12;
35;социальные педагоги;471;50;28;51;49;50;243;459;78;39;72;46;51;173;12
36;педагоги дополнительного образования;227;44;15;19;16;14;119;217;55;16;26;13;11;96;10
37;педагоги-психологи;612;81;41;79;71;101;239;594;101;57;91;82;86;177;18
38;воспитатели;1021;62;28;83;113;113;622;1013;104;65;122;103;113;506;8
39;мастера производственного обучения;3;1;;;;;2;3;1;;;;1;1;
40;тьюторы;79;13;4;5;5;9;43;78;19;7;8;7;6;31;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;83;14;6;18;19;6;20;81;22;7;20;11;7;14;2
42;другие;2179;149;95;209;248;271;1207;2151;233;142;274;299;233;970;28
43;учебно-вспомогательный персонал;2576;119;85;242;320;418;1392;212;29;24;29;28;23;79;2364
44;иной персонал;6229;169;150;412;602;808;4088;114;14;12;25;18;11;34;6115
45;из них:             ассистент (помощник);22;3;2;1;2;3;11;3;2;;1;;;;19
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;2578;152;108;242;333;348;1395;2559;216;157;343;366;308;1169;19
49;из них воспитатели;2112;126;86;210;292;285;1113;2098;180;129;298;319;248;924;14
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;157;4;4;9;15;17;108;155;9;5;10;16;21;94;2
51;из них учителя;150;4;4;7;14;17;104;148;6;5;9;16;19;93;2
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
