;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего  (сумма граф 4 - 17);1-й класс;1-й класс первого года обучения;1-й класс второго года обучения;2-й класс;3-й класс;4-й класс;5-й класс;6-й класс;7-й класс;8-й класс;9-й класс;10-й класс;11-й класс;12-й класс
1;Всего обучающихся, окончивших классы (сумма строк 02, 11);1446;31;57;60;131;106;182;143;166;151;119;173;66;58;3
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05) (сумма строк 06–10);1444;31;57;60;131;106;182;143;166;151;119;171;66;58;3
3;в том числе (из строки 02) обучались:       очно;1416;30;57;60;125;104;179;140;165;144;117;168;66;58;3
4;очно-заочно;28;1;;;6;2;3;3;1;7;2;3;;;
5;заочно;;;;;;;;;;;;;;;
6;в том числе (из строки 02)  по программам с нормативным    сроком освоения:       9 лет;309;9;;;27;26;37;26;44;46;39;55;;;
7;10 лет;166;;11;19;18;16;25;22;14;15;13;9;4;;
8;11 лет;70;;4;;5;5;6;1;9;7;10;11;6;6;
9;12 лет;271;22;;;10;18;14;19;10;17;8;68;38;44;3
10;13 лет;628;;42;41;71;41;100;75;89;66;49;28;18;8;
11;Численность экстернов, окончивших данный класс (сумма строк 12–16);2;;;;;;;;;;;2;;;
12;в том числе по программам с нормативным сроком освоения:       9 лет;1;;;;;;;;;;;1;;;
13;10 лет;1;;;;;;;;;;;1;;;
14;11 лет;;;;;;;;;;;;;;;
15;12 лет;;;;;;;;;;;;;;;
16;13 лет;;;;;;;;;;;;;;;
17;Из строки 11 – обучались:       в форме семейного образования;2;;;;;;;;;;;2;;;
18;по программам, не имеющим государственной аккредитации;;;;;;;;;;;;;;;
