;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;6467;251;1786;4430;6433;32;2
2;из них:        русский язык;307;;278;29;295;12;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;2108;;183;1925;2091;15;2
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;479;;;479;467;12;
13;родная литература;;;;;;;
14;иностранный язык;1587;251;1011;325;1587;;
15;из них:              английский;1532;251;974;307;1532;;
16;немецкий;28;;28;;28;;
17;французский;9;;9;;9;;
18;испанский;;;;;;;
19;другие европейские языки;22;;;22;22;;
20;китайский;;;;;;;
21;другие восточные языки;18;;;18;18;;
22;информатика;267;;40;227;267;;
23;история;373;;;373;365;8;
24;обществознание;2221;;;2221;2209;12;
25;география;54;;;54;54;;
26;физика;813;;319;494;813;;
27;химия;555;;40;515;555;;
28;биология;1002;;36;966;995;5;2
29;основы безопасности и защиты Родины;;;;;;;
