;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);8506;540;267;599;709;773;5618;6127;530;271;519;535;499;3773;2379
2;в том числе:       руководящие работники – всего;542;3;1;19;35;52;432;462;7;6;26;33;36;354;80
3;из них:             директор;147;;;5;6;11;125;147;1;;7;7;10;122;
4;заместители директора;338;3;;12;27;35;261;269;5;5;18;23;19;199;69
5;руководитель филиала;36;;1;;2;4;29;36;1;1;;2;6;26;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);5572;445;196;381;475;432;3643;5488;488;253;457;474;448;3368;84
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);4392;331;148;271;348;315;2979;4335;345;180;320;353;328;2809;57
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1309;80;47;76;92;93;921;1294;76;50;89;95;91;893;15
9;русского языка и литературы;541;20;14;28;40;32;407;536;22;17;32;39;34;392;5
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;268;34;10;26;25;19;154;262;35;11;24;28;17;147;6
12;информатики;83;10;5;8;9;5;46;82;12;8;10;10;7;35;1
13;физики;150;8;5;5;12;8;112;146;8;6;8;10;11;103;4
14;математики;409;30;13;24;29;28;285;404;33;12;23;28;31;277;5
15;химии;102;5;;5;5;3;84;102;7;;5;5;2;83;
16;географии;141;8;2;8;11;8;104;139;6;5;9;11;8;100;2
17;биологии;135;4;3;13;6;10;99;133;2;4;18;6;10;93;2
18;иностранных языков;485;60;21;42;67;42;253;478;61;26;51;53;49;238;7
19;из них:                         английского языка;389;57;20;39;56;36;181;382;57;24;47;45;42;167;7
20;немецкого языка;82;3;;1;9;6;63;82;4;;2;7;7;62;
21;французского языка;12;;1;1;1;;9;12;;1;1;1;;9;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;299;36;13;12;29;18;191;296;39;13;16;35;18;175;3
24;труда (технологии);188;13;4;11;7;19;134;185;19;9;20;14;14;109;3
25;музыки и пения;84;9;2;4;5;10;54;83;8;3;5;7;8;52;1
26;изобразительного искусства, черчения;39;5;1;2;1;2;28;37;5;1;2;1;1;27;2
27;основ безопасности и защиты Родины;72;4;3;3;3;5;54;71;5;7;5;5;8;41;1
28;основ духовно-нравственной культуры народов России;1;1;;;;;;1;1;;;;;;
29;прочих предметов;86;4;5;4;7;13;53;86;6;8;3;6;19;44;
30;учителя-логопеды;126;17;9;22;14;12;52;124;16;10;27;13;13;45;2
31;учителя-дефектологи;57;8;8;6;9;11;15;57;8;8;8;8;11;14;
32;из них:                   олигофренопедагог;32;4;4;5;4;6;9;32;4;4;6;3;6;9;
33;тифлопедагог;3;;;;2;1;;3;;;;2;1;;
34;сурдопедагог;3;;1;;1;1;;3;;1;;1;1;;
35;социальные педагоги;116;5;;9;8;12;82;115;9;6;14;12;9;65;1
36;педагоги дополнительного образования;82;7;4;2;3;7;59;81;8;5;4;3;9;52;1
37;педагоги-психологи;138;23;3;11;29;19;53;131;23;8;17;25;15;43;7
38;воспитатели;425;33;15;39;39;33;266;419;49;19;41;38;39;233;6
39;мастера производственного обучения;2;;;;;;2;2;;;;1;1;;
40;тьюторы;28;5;1;4;4;4;10;27;8;4;3;2;4;6;1
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;33;2;1;5;3;6;16;33;5;2;6;3;4;13;
42;другие;173;14;7;12;18;13;109;164;17;11;17;16;15;88;9
43;учебно-вспомогательный персонал;375;20;12;23;42;44;234;67;16;5;8;8;6;24;308
44;иной персонал;2017;72;58;176;157;245;1309;110;19;7;28;20;9;27;1907
45;из них:             ассистент (помощник);11;1;1;1;2;1;5;3;1;1;;;;1;8
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;156;9;6;16;21;23;81;156;12;6;16;19;24;79;
49;из них воспитатели;122;7;6;11;17;14;67;122;10;6;11;14;15;66;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;52;;;;2;2;48;52;1;2;;4;3;42;
51;из них учителя;49;;;;2;2;45;49;1;2;;4;3;39;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
