;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);634;375;263.4
2;в том числе:       руководящие работники – всего;18;13;8.7
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);374;265;115.9
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);257;197;76.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;18;18;1.9
6;русского языка и литературы;17;17;9.8
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;26;17;7.3
9;информатики;11;3;4.3
10;физики;16;9;9.1
11;математики;18;18;5.1
12;химии;18;15;8.5
13;географии;7;7;2.2
14;биологии;12;12;4.5
15;иностранных языков;25;23;8.4
16;из них:                      английского языка;18;16;5.7
17;немецкого языка;3;3;3.2
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;35;16;17.1
21;труда (технологии);10;5;4.3
22;музыки и пения;19;19;7.2
23;изобразительного искусства, черчения;6;6;1.5
24;основ безопасности и защиты Родины;8;2;4.4
25;основ духовно-нравственной культуры народов России;;;0.3
26;прочих предметов;11;10;7.7
27;учителя-логопеды;10;9;2.1
28;учителя-дефектологи;4;4;2.5
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;1;1;1
32;социальные педагоги;2;2;1.5
33;педагоги дополнительного образования;64;27;21
34;педагоги-психологи;10;10;4.2
35;воспитатели;11;9;5.5
36;мастера производственного обучения;;;
37;тьюторы;4;2;9
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;1;1;
39;другие;11;4;3.5
40;учебно-вспомогательный персонал;31;21;20.4
41;иной персонал;211;76;105.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;7;7;1
46;из них воспитатели;2;2;0.5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;2;1;
48;из них учителя;2;1;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;18;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);28;;
53;из них женщин;24;;
54;в том числе:          врачи всех специальностей;14;;
55;медицинские сестры;14;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;108;;
