;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);777;432;409.7
2;в том числе:       руководящие работники – всего;31;31;20.4
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);446;306;213
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);281;190;135
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;12;12;8.9
6;русского языка и литературы;12;12;10
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;24;15;16.9
9;информатики;32;14;17.9
10;физики;20;10;10.1
11;математики;17;11;7.8
12;химии;17;15;8.2
13;географии;11;8;5.8
14;биологии;16;12;8.5
15;иностранных языков;34;31;18.6
16;из них:                      английского языка;18;15;10.2
17;немецкого языка;9;9;6.8
18;французского языка;4;4;1.1
19;китайского языка;1;1;0.5
20;физической культуры;26;11;13.2
21;труда (технологии);9;3;2.9
22;музыки и пения;22;17;9.7
23;изобразительного искусства, черчения;6;3;2.9
24;основ безопасности и защиты Родины;4;1;1.5
25;основ духовно-нравственной культуры народов России;1;1;0.3
26;прочих предметов;18;14;10.5
27;учителя-логопеды;14;14;7.5
28;учителя-дефектологи;14;13;6.8
29;из них:                олигофренопедагог;;;
30;тифлопедагог;2;1;0.2
31;сурдопедагог;;;
32;социальные педагоги;4;4;1.1
33;педагоги дополнительного образования;69;33;33.8
34;педагоги-психологи;26;26;10.1
35;воспитатели;3;3;2.5
36;мастера производственного обучения;;;
37;тьюторы;1;1;1
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;5;4;2.5
39;другие;29;18;16.2
40;учебно-вспомогательный персонал;40;18;18.8
41;иной персонал;260;77;140.8
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;5;4;2.5
46;из них воспитатели;1;1;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;19;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;3;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);30;;
53;из них женщин;28;;
54;в том числе:          врачи всех специальностей;8;;
55;медицинские сестры;22;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;105;;
