;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12587;616;399;738;1047;1139;8648;8353;595;388;636;675;668;5391;4234
2;в том числе:       руководящие работники – всего;847;8;4;21;63;73;678;645;12;7;24;40;49;513;202
3;из них:             директор;333;2;1;4;16;19;291;330;6;2;9;20;19;274;3
4;заместители директора;396;4;;15;32;41;304;298;5;4;14;20;29;226;98
5;руководитель филиала;17;;1;;1;;15;15;;1;1;;1;12;2
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7713;505;302;493;636;632;5145;7616;572;377;600;633;601;4833;97
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6102;368;223;321;403;436;4351;6038;387;269;389;405;437;4151;64
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1772;127;71;72;94;100;1308;1753;129;70;81;87;111;1275;19
9;русского языка и литературы;794;38;25;38;50;46;597;789;38;31;39;47;48;586;5
10;языка народов России и литературы;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;436;23;26;24;33;35;295;433;26;28;29;31;31;288;3
12;информатики;136;4;5;10;24;17;76;136;5;7;11;24;15;74;
13;физики;186;8;2;5;4;11;156;183;6;5;5;6;12;149;3
14;математики;602;29;15;20;38;44;456;598;33;23;31;44;36;431;4
15;химии;124;7;5;4;6;7;95;124;8;5;5;5;9;92;
16;географии;195;6;4;4;7;6;168;193;7;3;3;9;8;163;2
17;биологии;230;9;8;12;10;16;175;228;12;10;8;14;15;169;2
18;иностранных языков;589;55;25;60;46;59;344;576;47;39;77;44;55;314;13
19;из них:                         английского языка;452;47;24;56;42;50;233;441;41;37;68;41;46;208;11
20;немецкого языка;96;4;1;1;3;6;81;96;4;2;2;3;8;77;
21;французского языка;38;4;;2;1;3;28;36;2;;6;;1;27;2
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;421;30;21;46;48;44;232;414;34;26;49;47;40;218;7
24;труда (технологии);216;12;8;8;11;20;157;215;16;12;13;13;22;139;1
25;музыки и пения;113;7;3;5;11;6;81;110;5;4;8;12;6;75;3
26;изобразительного искусства, черчения;107;4;2;4;5;15;77;107;4;2;7;5;15;74;
27;основ безопасности и защиты Родины;128;7;3;8;11;6;93;126;14;3;16;15;9;69;2
28;основ духовно-нравственной культуры народов России;4;;;;;1;3;4;;1;;;1;2;
29;прочих предметов;49;2;;1;5;3;38;49;3;;7;2;4;33;
30;учителя-логопеды;164;17;11;18;30;22;66;160;14;14;24;31;18;59;4
31;учителя-дефектологи;63;8;4;7;11;9;24;60;8;5;12;8;8;19;3
32;из них:                   олигофренопедагог;7;3;;;1;;3;7;3;;1;;1;2;
33;тифлопедагог;3;;1;;1;1;;3;;1;;1;1;;
34;сурдопедагог;7;;;;;1;6;7;;;;;3;4;
35;социальные педагоги;89;;5;12;17;10;45;87;6;8;16;12;10;35;2
36;педагоги дополнительного образования;78;13;3;9;6;9;38;76;16;6;8;8;5;33;2
37;педагоги-психологи;153;26;5;26;24;33;39;146;27;8;28;25;25;33;7
38;воспитатели;560;22;23;48;76;69;322;554;35;28;60;82;59;290;6
39;мастера производственного обучения;1;;;;;;1;1;;;;1;;;
40;тьюторы;44;6;7;2;5;3;21;44;10;8;2;4;2;18;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;128;23;11;19;14;16;45;124;30;15;20;11;13;35;4
42;другие;331;22;10;31;50;25;193;326;39;16;41;46;24;160;5
43;учебно-вспомогательный персонал;618;16;15;48;84;96;359;62;8;2;10;1;16;25;556
44;иной персонал;3409;87;78;176;264;338;2466;30;3;2;2;1;2;20;3379
45;из них:             ассистент (помощник);3;;;1;;2;;;;;;;;;3
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;399;11;21;44;71;56;196;396;23;26;54;77;42;174;3
49;из них воспитатели;361;10;17;39;65;55;175;358;23;22;47;72;41;153;3
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;15;;1;;;2;12;15;;1;;;2;12;
51;из них учителя;12;;;;;2;10;12;;;;;2;10;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
