;;
;;
;;
;;
;;
1;2;3
№ строки;Наименование показателей;Код: да – 1, нет – 0
1;Организация имеет особенности;1013
2;Организация при осуществлении образовательной деятельности:     является интернатом;60
3;имеет интернат (заполняют организации, указавшие в строке 02 код «0»);13
4;является вечерней (сменной);7
5;имеет классы очно-заочного и заочного обучения (заполняет организация,    указавшая в строке 04 код «0»);2
6;является отдельной общеобразовательной организацией для обучающихся с    ограниченными возможностями здоровья;53
7;в том числе для:           глухих;5
8;слабослышащих и позднооглохших;4
9;слепых;3
10;слабовидящих;3
11;с тяжелыми нарушениями речи;2
12;с нарушениями опорно-двигательного аппарата;4
13;с задержкой психического развития;1
14;с расстройствами аутистического спектра;1
15;со сложными дефектами;3
16;с умственной отсталостью (интеллектуальными нарушениями);44
17;имеет отдельные классы для обучающихся с ограниченными возможностями    здоровья (заполняют организации, указавшие в строке 06 код «0»);43
18;является организацией (учреждением):       специальным учебно-воспитательным учреждением для обучающихся с       девиантным (общественно опасным) поведением;1
19;для детей дошкольного и младшего школьного возраста;113
20;для обучающихся, нуждающихся в длительном лечении;2
21;для обучающихся, нуждающихся в психолого-педагогической медицинской       и социальной помощи;1
22;для детей-сирот и детей, оставшихся без попечения родителей;2
23;центром образования;9
24;создана в уголовно-исполнительной системе;4
25;обеспечивает углубленную подготовку:       организация с углубленным изучением отдельных предметов;89
26;имеет отдельные классы с углубленным изучением отдельных предметов       (заполняют организации, указавшие в строке 25 код «0»);606
27;гимназия;115
28;имеет гимназические классы (заполняют организации, указавшие в строке 27 код «0»);1
29;лицей;80
30;имеет лицейские классы (заполняют организации, указавшие в строке 29 код «0»);
31;обеспечивает подготовку к военной или гражданской службе:       президентское кадетское училище;
32;суворовское военное училище;
33;нахимовское военно-морское училище;
34;кадетский (морской кадетский) военный корпус;
35;кадетский (морской кадетский) корпус;
36;кадетская школа;16
37;казачий кадетский корпус;
38;военно-музыкальное училище;
39;другая;5
40;Организация не имеет особенностей;528
