;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1164;775;628.5
2;в том числе:       руководящие работники – всего;43;40;27.6
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);685;530;341.2
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);533;427;281.6
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;50;49;30.2
6;русского языка и литературы;48;48;26
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;33;23;15.6
9;информатики;32;26;19.3
10;физики;37;25;22.7
11;математики;45;42;28.7
12;химии;33;32;18.3
13;географии;19;16;9.2
14;биологии;12;12;7.7
15;иностранных языков;45;44;25.4
16;из них:                      английского языка;40;39;24.5
17;немецкого языка;;;
18;французского языка;2;2;2
19;китайского языка;2;2;0.4
20;физической культуры;44;20;24.2
21;труда (технологии);35;18;17.5
22;музыки и пения;29;27;13.3
23;изобразительного искусства, черчения;8;8;5.6
24;основ безопасности и защиты Родины;4;;3.7
25;основ духовно-нравственной культуры народов России;3;2;1.5
26;прочих предметов;56;35;14.2
27;учителя-логопеды;8;8;3.3
28;учителя-дефектологи;6;6;3
29;из них:                олигофренопедагог;1;1;0.5
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;1
33;педагоги дополнительного образования;83;43;31.9
34;педагоги-психологи;23;23;11.2
35;воспитатели;3;3;3
36;мастера производственного обучения;;;
37;тьюторы;3;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;8;8;3.9
39;другие;17;11;8.8
40;учебно-вспомогательный персонал;65;42;24.8
41;иной персонал;371;163;222.1
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;1;1;1
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;1;1;0.3
46;из них воспитатели;;;1
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;13;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;3;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);28;;
53;из них женщин;21;;
54;в том числе:          врачи всех специальностей;10;;
55;медицинские сестры;18;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;323;;
