;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;13169;533;5686;6950;13169;;
2;из них:        русский язык;217;;27;190;217;;
3;литературное чтение;63;63;;;63;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;4663;;1356;3307;4663;;
8;изобразительное искусство;130;48;82;;130;;
9;музыка;63;25;38;;63;;
10;труд (технология);107;39;68;;107;;
11;физическая культура;212;82;130;;212;;
12;литература;706;;105;601;706;;
13;родная литература;;;;;;;
14;иностранный язык;2662;276;1941;445;2662;;
15;из них:              английский;2293;144;1757;392;2293;;
16;немецкий;381;;311;70;381;;
17;французский;615;132;389;94;615;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1969;;1376;593;1969;;
23;история;1344;;231;1113;1344;;
24;обществознание;4535;;569;3966;4535;;
25;география;70;;;70;70;;
26;физика;2302;;1206;1096;2302;;
27;химия;1164;;457;707;1164;;
28;биология;1978;;692;1286;1978;;
29;основы безопасности и защиты Родины;;;;;;;
