;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);23392;13301;11178;1;65;;4;5776;2034;2172;4053;2141;2;207;19626;
2;в том числе:       руководящие работники – всего;1749;1667;1339;;16;;;72;31;3;407;106;;40;1438;
3;из них:             директор;442;427;388;;10;;;4;4;;120;29;;8;334;
4;заместители директора;1272;1187;889;;5;;;62;25;3;259;65;;29;1078;
5;руководитель филиала;17;17;12;;;;;;;;4;4;;;9;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);12860;10332;9646;1;47;;4;2242;1910;24;3643;2029;2;167;11535;6418
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);9897;8483;8096;1;42;;3;1228;1090;11;3309;1684;2;161;8764;4848.6
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2929;2214;2154;;1;;;691;670;;996;540;1;56;2916;1491.5
9;русского языка и литературы;1217;1145;1129;;5;;;52;50;;457;200;;25;1182;
10;языка народов России и литературы;;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;658;627;594;;6;;1;17;12;;217;107;;14;485;
12;информатики;222;202;168;;3;;;16;8;;84;34;;4;151;
13;физики;313;302;288;;3;;1;10;8;;123;56;;3;257;
14;математики;951;914;896;1;6;;;19;16;;340;170;;21;905;
15;химии;263;253;238;;5;;;6;3;;116;36;;6;241;
16;географии;245;229;212;;1;;;13;8;1;94;45;1;2;233;
17;биологии;304;288;277;;1;;;10;10;;113;49;;5;284;
18;иностранных языков;1129;1058;1020;;10;;1;39;35;;285;186;;17;1056;
19;из них:                         английского языка;996;922;879;;8;;;31;29;;223;164;;15;930;
20;немецкого языка;89;80;79;;;;;2;;;27;11;;;85;
21;французского языка;39;39;39;;1;;;;;;24;4;;1;37;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;677;523;494;;;;;134;111;3;189;139;;4;331;
24;труда (технологии);391;305;257;;;;;73;41;3;103;61;;;267;
25;музыки и пения;192;104;94;;;;;78;67;1;79;13;;1;178;
26;изобразительного искусства, черчения;127;95;80;;;;;29;22;;41;17;;;119;
27;основ безопасности и защиты Родины;163;140;121;;1;;;19;15;;52;23;;3;58;
28;основ духовно-нравственной культуры народов России;9;8;6;;;;;1;1;;1;1;;;6;
29;прочих предметов;107;76;68;;;;;21;13;3;19;7;;;95;
30;учителя-логопеды;120;113;108;;;;;5;5;1;33;25;;;120;48.9
31;учителя-дефектологи;71;66;61;;;;;4;4;;11;7;;;70;24
32;из них:                   олигофренопедагог;19;18;16;;;;;;;;3;1;;;19;
33;тифлопедагог;1;1;1;;;;;;;;;;;;1;
34;сурдопедагог;1;1;1;;;;;;;;1;;;;1;2
35;социальные педагоги;181;150;115;;;;;27;24;;19;18;;1;173;97.3
36;педагоги дополнительного образования;294;216;160;;1;;;68;36;;22;14;;;196;123
37;педагоги-психологи;302;286;257;;3;;;11;7;1;42;34;;2;294;144.5
38;воспитатели;1378;629;527;;;;;705;593;7;133;209;;1;1341;614.8
39;мастера производственного обучения;5;5;5;;;;;;;;2;;;;;13.5
40;тьюторы;75;46;42;;;;;23;20;;;;;;73;30.2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;103;86;72;;;;;12;10;1;8;9;;1;101;42.1
42;другие;434;252;203;;1;;1;159;121;3;64;29;;1;403;241.6
43;учебно-вспомогательный персонал;1675;495;119;;2;;;679;70;281;2;5;;;1494;
