;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего  (сумма граф 4 - 17);1-й класс;1-й класс первого года обучения;1-й класс второго года обучения;2-й класс;3-й класс;4-й класс;5-й класс;6-й класс;7-й класс;8-й класс;9-й класс;10-й класс;11-й класс;12-й класс
1;Всего обучающихся, окончивших классы (сумма строк 02, 11);3461;98;157;201;271;448;336;285;396;432;175;344;181;123;14
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05) (сумма строк 06–10);3453;96;157;201;271;446;336;284;395;431;175;343;181;123;14
3;в том числе (из строки 02) обучались:       очно;3453;96;157;201;271;446;336;284;395;431;175;343;181;123;14
4;очно-заочно;;;;;;;;;;;;;;;
5;заочно;;;;;;;;;;;;;;;
6;в том числе (из строки 02)  по программам с нормативным    сроком освоения:       9 лет;1164;96;;;98;149;135;119;130;103;100;234;;;
7;10 лет;1206;;107;136;130;234;138;99;145;127;37;53;;;
8;11 лет;495;;8;21;6;26;26;22;48;24;20;25;149;120;
9;12 лет;78;;;;;;;;;;1;28;32;3;14
10;13 лет;510;;42;44;37;37;37;44;72;177;17;3;;;
11;Численность экстернов, окончивших данный класс (сумма строк 12–16);8;2;;;;2;;1;1;1;;1;;;
12;в том числе по программам с нормативным сроком освоения:       9 лет;7;2;;;;1;;1;1;1;;1;;;
13;10 лет;1;;;;;1;;;;;;;;;
14;11 лет;;;;;;;;;;;;;;;
15;12 лет;;;;;;;;;;;;;;;
16;13 лет;;;;;;;;;;;;;;;
17;Из строки 11 – обучались:       в форме семейного образования;7;2;;;;2;;1;1;1;;;;;
18;по программам, не имеющим государственной аккредитации;1;;;;;;;;;;;1;;;
