;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;69597;8592;35295;25710;68615;982;
2;из них:        русский язык;5904;;4429;1475;5904;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;474;205;269;;474;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;32180;3469;13855;14856;31895;285;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);1463;;1463;;1463;;
11;физическая культура;1425;;1408;17;1425;;
12;литература;2128;;121;2007;1433;695;
13;родная литература;;;;;;;
14;иностранный язык;17804;4918;9710;3176;17802;2;
15;из них:              английский;16059;4414;8600;3045;16057;2;
16;немецкий;963;349;504;110;963;;
17;французский;622;84;488;50;622;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;189;71;118;;189;;
22;информатика;8633;;1889;6744;8632;1;
23;история;4579;;1068;3511;4579;;
24;обществознание;10251;;221;10030;9328;923;
25;география;189;;;189;189;;
26;физика;7907;;1046;6861;7905;2;
27;химия;4244;;1026;3218;4243;1;
28;биология;5337;;1478;3859;5336;1;
29;основы безопасности и защиты Родины;;;;;;;
