;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);2885;1914;1742.2
2;в том числе:       руководящие работники – всего;31;21;21
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);1625;1210;931.1
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);926;720;537.9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;152;146;97.5
6;русского языка и литературы;42;40;37.7
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;57;38;39.8
9;информатики;37;22;22.9
10;физики;60;31;34.7
11;математики;65;46;38.3
12;химии;27;24;17.3
13;географии;19;12;13.6
14;биологии;33;27;21.2
15;иностранных языков;53;53;40.8
16;из них:                      английского языка;44;43;35.1
17;немецкого языка;3;3;1.5
18;французского языка;4;4;1.7
19;китайского языка;;;
20;физической культуры;83;25;63.9
21;труда (технологии);23;11;16.7
22;музыки и пения;53;50;30.1
23;изобразительного искусства, черчения;18;15;8.9
24;основ безопасности и защиты Родины;7;4;4
25;основ духовно-нравственной культуры народов России;2;2;0.9
26;прочих предметов;195;174;76.1
27;учителя-логопеды;111;107;79.3
28;учителя-дефектологи;134;128;98.6
29;из них:                олигофренопедагог;59;58;51.1
30;тифлопедагог;5;5;4
31;сурдопедагог;1;1;0.5
32;социальные педагоги;9;9;7
33;педагоги дополнительного образования;234;101;104.1
34;педагоги-психологи;37;34;25
35;воспитатели;28;23;15.1
36;мастера производственного обучения;3;1;1.5
37;тьюторы;12;12;7.6
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;7;5;5
39;другие;124;70;83.9
40;учебно-вспомогательный персонал;268;150;181.8
41;иной персонал;961;533;595.1
42;из них:             ассистент(помощник);2;;0.3
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;7;6;4
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;44;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;22;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);238;;
53;из них женщин;207;;
54;в том числе:          врачи всех специальностей;93;;
55;медицинские сестры;145;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;551;;
