;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);48847;8796;8335;9662;7775;5451;8828;32400;5771;5315;6324;4765;3243;6982;16447
2;в том числе:       руководящие работники – всего;2348;55;135;412;444;322;980;2297;61;134;408;425;321;948;51
3;из них:             директор;533;5;8;59;85;63;313;532;6;10;61;87;63;305;1
4;заместители директора;1813;50;127;353;358;258;667;1765;55;124;347;338;258;643;48
5;руководитель филиала;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);28943;5572;4879;5604;4116;2841;5931;28586;5431;4868;5555;4100;2781;5851;357
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);23506;4370;3681;4320;3341;2427;5367;23335;4281;3690;4308;3355;2391;5310;171
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;6311;1104;889;1065;912;714;1627;6265;1075;891;1066;914;704;1615;46
9;русского языка и литературы;2705;429;378;485;363;294;756;2693;421;382;487;363;291;749;12
10;языка народов России и литературы;2033;300;278;283;314;221;637;2015;288;277;287;312;219;632;18
11;истории, экономики, права, обществознания;1237;265;197;241;156;135;243;1230;264;195;240;158;130;243;7
12;информатики;561;176;118;126;65;40;36;557;177;117;128;62;41;32;4
13;физики;650;132;103;111;68;52;184;644;127;103;111;68;52;183;6
14;математики;1923;367;250;329;266;190;521;1906;359;249;323;272;187;516;17
15;химии;581;114;84;99;76;52;156;579;115;83;101;76;49;155;2
16;географии;667;131;118;104;80;70;164;663;127;117;108;84;68;159;4
17;биологии;720;139;121;127;107;82;144;717;137;121;127;111;79;142;3
18;иностранных языков;1546;338;327;359;219;144;159;1540;336;325;360;218;142;159;6
19;из них:                         английского языка;1529;335;326;357;217;143;151;1523;333;324;358;216;141;151;6
20;немецкого языка;12;1;;1;2;1;7;12;1;;1;2;1;7;
21;французского языка;1;1;;;;;;1;1;;;;;;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;893;195;195;175;115;76;137;885;192;197;171;117;74;134;8
24;труда (технологии);784;151;120;156;127;69;161;776;146;124;153;125;70;158;8
25;музыки и пения;411;104;73;63;54;38;79;407;101;75;61;55;38;77;4
26;изобразительного искусства, черчения;390;88;60;79;56;31;76;386;85;63;75;57;31;75;4
27;основ безопасности и защиты Родины;486;83;73;89;61;47;133;479;82;75;85;60;47;130;7
28;основ духовно-нравственной культуры народов России;272;60;45;59;34;21;53;270;62;42;58;35;23;50;2
29;прочих предметов;1336;194;252;370;268;151;101;1323;187;254;367;268;146;101;13
30;учителя-логопеды;337;83;96;76;41;13;28;331;86;95;70;41;12;27;6
31;учителя-дефектологи;297;81;70;66;38;23;19;286;76;67;64;39;23;17;11
32;из них:                   олигофренопедагог;13;;2;4;5;2;;13;;2;4;5;2;;
33;тифлопедагог;4;3;;;;;1;1;;;;;1;;3
34;сурдопедагог;4;;;;1;1;2;4;;;;1;1;2;
35;социальные педагоги;504;113;101;105;69;40;76;489;108;98;105;64;38;76;15
36;педагоги дополнительного образования;852;186;177;200;137;66;86;832;176;177;198;137;63;81;20
37;педагоги-психологи;615;129;117;140;79;39;111;605;126;117;140;78;36;108;10
38;воспитатели;1195;240;280;286;174;103;112;1153;224;278;280;162;100;109;42
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;271;41;67;73;43;18;29;265;41;66;68;43;18;29;6
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;391;86;93;117;38;27;30;386;91;89;115;37;24;30;5
42;другие;975;243;197;221;156;85;73;904;222;191;207;144;76;64;71
43;учебно-вспомогательный персонал;2823;537;589;671;526;275;225;709;117;139;180;125;79;69;2114
44;иной персонал;14733;2632;2732;2975;2689;2013;1692;808;162;174;181;115;62;114;13925
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;;;;;;;;;;;;;;;
49;из них воспитатели;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;23;4;4;11;2;;2;23;4;4;11;2;;2;
51;из них учителя;22;4;4;10;2;;2;22;4;4;10;2;;2;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
