;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);48847;25946;24012;;19;;2;10798;7040;3271;3987;3722;50;13;37293;
2;в том числе:       руководящие работники – всего;2348;2275;2132;;10;;2;72;49;;393;158;5;5;1818;
3;из них:             директор;533;533;511;;8;;1;;;;118;28;;1;367;
4;заместители директора;1813;1740;1604;;1;;1;71;48;;265;123;5;4;1441;
5;руководитель филиала;;;;;;;;;;;;;;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);28943;21993;21023;;9;;;6900;6422;11;3585;3554;45;8;24183;38004.8
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);23506;17808;17176;;9;;;5663;5337;7;3461;3451;43;8;19757;31390.6
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;6311;3382;3320;;;;;2914;2805;;1000;1000;8;3;6193;9103.4
9;русского языка и литературы;2705;2373;2347;;2;;;330;305;;637;569;6;1;2555;
10;языка народов России и литературы;2033;1697;1675;;;;;335;318;1;456;385;6;1;1910;
11;истории, экономики, права, обществознания;1237;1127;1084;;;;;108;101;;215;260;7;;991;
12;информатики;561;480;431;;;;;81;66;;34;64;1;;317;
13;физики;650;586;569;;1;;;64;60;;102;71;3;;450;
14;математики;1923;1757;1695;;;;;165;162;1;375;371;2;1;1587;
15;химии;581;541;522;;2;;;38;32;;104;77;;;493;
16;географии;667;598;569;;;;;69;67;;107;105;1;1;532;
17;биологии;720;656;636;;3;;;63;54;;111;108;4;;649;
18;иностранных языков;1546;1351;1299;;1;;;195;184;;117;228;4;1;1408;
19;из них:                         английского языка;1529;1326;1263;;1;;;191;180;;103;216;3;1;1384;
20;немецкого языка;12;12;12;;;;;;;;4;;;;10;
21;французского языка;1;1;1;;;;;;;;;;;;1;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;893;661;607;;;;;230;202;1;62;71;;;173;
24;труда (технологии);784;530;492;;;;;252;231;;55;49;;;523;
25;музыки и пения;411;266;249;;;;;144;135;1;11;16;;;379;
26;изобразительного искусства, черчения;390;274;261;;;;;114;100;1;8;14;1;;332;
27;основ безопасности и защиты Родины;486;389;354;;;;;96;84;1;38;24;;;159;
28;основ духовно-нравственной культуры народов России;272;211;187;;;;;60;47;1;5;6;;;90;
29;прочих предметов;1336;929;879;;;;;405;384;;24;33;;;1016;
30;учителя-логопеды;337;310;283;;;;;27;23;;4;7;;;316;278.7
31;учителя-дефектологи;297;274;248;;;;;23;22;;2;6;;;266;245.5
32;из них:                   олигофренопедагог;13;8;8;;;;;5;5;;;;;;13;6.3
33;тифлопедагог;4;4;4;;;;;;;;;;;;1;12
34;сурдопедагог;4;4;3;;;;;;;;1;;;;4;5.5
