;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);6842;520;383;893;1043;978;3025;4580;465;323;594;663;527;2008;2262
2;в том числе:       руководящие работники – всего;464;9;17;56;62;80;240;430;16;20;58;70;72;194;34
3;из них:             директор;142;;4;13;17;17;91;142;;8;13;22;18;81;
4;заместители директора;307;8;13;42;43;61;140;276;14;12;44;46;53;107;31
5;руководитель филиала;13;1;;1;2;2;7;12;2;;1;2;1;6;1
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);4055;369;235;484;577;498;1892;4008;435;277;517;577;438;1764;47
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);3409;297;195;389;480;413;1635;3375;324;223;414;474;381;1559;34
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;898;80;52;105;113;108;440;891;78;61;112;115;96;429;7
9;русского языка и литературы;393;18;18;48;46;60;203;389;20;18;51;50;52;198;4
10;языка народов России и литературы;170;4;1;13;11;21;120;169;6;4;12;9;22;116;1
11;истории, экономики, права, обществознания;238;15;17;32;41;27;106;233;14;19;34;38;25;103;5
12;информатики;80;5;6;12;15;17;25;80;7;7;12;17;13;24;
13;физики;98;14;5;10;12;15;42;97;14;9;9;12;13;40;1
14;математики;321;23;18;21;59;27;173;320;27;19;26;55;30;163;1
15;химии;89;7;2;5;17;8;50;89;9;2;9;15;10;44;
16;географии;110;4;6;14;6;14;66;110;7;6;21;5;7;64;
17;биологии;98;11;4;11;6;11;55;97;12;5;12;11;6;51;1
18;иностранных языков;293;31;21;49;65;48;79;289;31;20;50;68;45;75;4
19;из них:                         английского языка;285;31;21;49;63;47;74;281;31;20;50;66;44;70;4
20;немецкого языка;7;;;;1;1;5;7;;;;1;1;5;
21;французского языка;;;;;;;;;;;;;;;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;237;56;28;39;40;19;55;233;57;28;36;38;21;53;4
24;труда (технологии);143;7;4;14;19;16;83;141;14;7;12;14;17;77;2
25;музыки и пения;58;7;3;4;9;5;30;56;9;3;4;7;6;27;2
26;изобразительного искусства, черчения;36;4;2;3;1;4;22;36;4;2;3;1;4;22;
27;основ безопасности и защиты Родины;32;3;3;2;4;4;16;31;5;5;4;5;2;10;1
28;основ духовно-нравственной культуры народов России;2;;;;1;;1;2;;;;1;;1;
29;прочих предметов;113;8;5;7;15;9;69;112;10;8;7;13;12;62;1
30;учителя-логопеды;50;5;3;10;7;9;16;49;7;4;11;8;5;14;1
31;учителя-дефектологи;26;;;6;5;5;10;26;1;2;6;4;4;9;
32;из них:                   олигофренопедагог;2;;;;1;1;;2;;1;;1;;;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;1;;;;;1;;1;;;;;1;;
35;социальные педагоги;56;4;5;8;7;6;26;54;5;9;6;10;5;19;2
36;педагоги дополнительного образования;53;7;3;6;8;3;26;52;12;4;7;5;3;21;1
37;педагоги-психологи;108;16;7;23;20;14;28;107;24;11;24;18;7;23;1
38;воспитатели;150;15;8;11;20;27;69;149;22;7;19;31;19;51;1
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;22;5;1;2;3;3;8;22;10;2;;2;1;7;
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;55;13;9;13;11;3;6;53;18;9;9;9;3;5;2
42;другие;126;7;4;16;16;15;68;121;12;6;21;16;10;56;5
43;учебно-вспомогательный персонал;221;13;14;29;42;42;81;82;9;11;10;11;6;35;139
44;иной персонал;2102;129;117;324;362;358;812;60;5;15;9;5;11;15;2042
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;61;11;;6;10;14;20;60;13;;9;15;7;16;1
49;из них воспитатели;56;11;;6;10;14;15;55;13;;9;14;7;12;1
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;25;;;4;4;5;12;25;;;4;4;6;11;
51;из них учителя;22;;;4;3;4;11;22;;;3;3;6;10;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
