;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
29;прочих предметов;546.3;519.09;504.18;102;9;1;4;6;5;113;1
30;учителя-логопеды;94.49;81.39;77.09;49;13;2;10;11;10;50;21
31;учителя-дефектологи;55.95;53.2;48.7;24;5;;5;3;3;26;8
32;из них:                      олигофренопедагог;6;6;6;4;;;;1;1;2;
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;2;2;1;1;;;;;;1;
35;социальные педагоги;76.38;72.13;68.63;56;12;4;4;13;13;56;6
36;педагоги дополнительного образования;172.13;143.93;127.14;50;18;5;10;12;12;53;14
37;педагоги-психологи;158.28;147.5;138.11;111;18;3;14;21;19;108;18
38;воспитатели;199.2;195.2;194.2;185;21;11;6;89;89;150;7
39;мастера производственного обучения;;;;;;;;;;;
40;тьюторы;43.95;38.45;34.45;17;9;4;5;2;2;22;4
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;53.5;50;46.5;16;33;7;22;1;1;55;
42;другие;246.54;241.74;220.03;133;21;4;13;25;25;126;6
43;учебно-вспомогательный персонал;333.16;323.12;309.47;241;27;8;9;17;15;221;8
44;иной персонал;2488.31;2402.55;2317.76;2142;233;146;16;272;262;2102;69
45;из них:             ассистент (помощник);1.25;0.25;0.25;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;79.36;78.51;78.01;62;5;1;1;10;10;61;4
49;из них воспитатели;65.95;64.95;64.95;60;5;1;1;10;10;56;4
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;32.25;32.25;30.61;9;8;;;;;25;
51;из них учителя;29.25;16;16;8;8;;;;;22;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
