;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;3508;;264;3244;3443;48;17
2;из них:        русский язык;;;;;;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;1171;;117;1054;1147;13;11
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;241;;;241;241;;
13;родная литература;;;;;;;
14;иностранный язык;135;;;135;135;;
15;из них:              английский;135;;;135;135;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;509;;53;456;508;;1
23;история;851;;;851;851;;
24;обществознание;1761;;3;1758;1697;48;16
25;география;121;;;121;121;;
26;физика;301;;;301;301;;
27;химия;673;;61;612;673;;
28;биология;939;;86;853;899;34;6
29;основы безопасности и защиты Родины;;;;;;;
