;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);17763.27;17391.47;16860.84;12325;1561;401;712;1361;1300;12525;243
2;в том числе:       руководящие работники – всего;762.75;739.25;731.25;683;67;;47;70;66;676;16
3;из них:             директор;114;113;113;108;11;;9;6;6;114;
4;заместители директора;522.75;500.25;493.75;469;49;;34;47;43;467;16
5;руководитель филиала;119;119;116.5;97;5;;3;12;11;92;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);13406.12;13186.74;12768.09;9116;1010;114;598;1057;1007;9066;165
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);9976.29;9910.27;9644.82;7127;672;67;407;763;725;7048;52
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2496.2;2483.06;2463.43;2148;190;35;86;198;188;2140;10
9;русского языка и литературы;1381.92;1376.03;1345.28;928;70;3;44;91;85;913;3
10;языка народов России и литературы;4.9;4.9;4.9;;;;;;;;
11;истории, экономики, права, обществознания;703.92;701.81;687.54;515;56;2;38;51;49;516;2
12;информатики;247.42;243.98;232.01;154;18;4;11;19;19;156;3
13;физики;324.76;319.2;301.25;207;18;;11;17;15;208;4
14;математики;1150.37;1138.09;1111.89;710;72;1;55;74;72;713;10
15;химии;227.51;224.29;212.08;196;19;;13;24;22;188;4
16;географии;310.16;309.66;297.77;243;19;1;13;24;23;237;
17;биологии;330.36;327.86;311.03;248;26;1;21;29;27;248;2
18;иностранных языков;1075.98;1064.65;1037.94;764;78;1;56;96;93;748;13
19;из них:                         английского языка;934.08;922.22;888.36;650;71;1;47;76;72;655;13
20;немецкого языка;108.87;108.82;105.44;92;6;;5;13;13;81;
21;французского языка;13.43;13.43;12.1;13;;;;3;3;10;
22;китайского языка;;;;;;;;;;;
23;физической культуры;653.02;651.8;629.06;520;47;10;25;68;63;498;1
24;труда (технологии);369.6;368.04;351.94;206;21;1;15;18;16;212;
25;музыки и пения;164.14;163.15;151.57;100;17;6;5;13;13;102;
26;изобразительного искусства, черчения;129.53;129.36;123.98;84;6;1;3;10;10;80;
27;основ безопасности и защиты Родины;101.5;101.5;96.77;72;9;1;7;16;15;66;
28;основ духовно-нравственной культуры народов России;30.04;30.04;29.03;1;;;;1;1;;
29;прочих предметов;274.96;272.85;257.35;31;6;;4;14;14;23;
30;учителя-логопеды;193.32;180.07;172.07;119;25;;10;12;12;133;14
31;учителя-дефектологи;129.66;117.66;111.36;56;33;1;25;12;12;78;10
32;из них:                      олигофренопедагог;21;20.5;17;12;4;;4;1;1;13;
33;тифлопедагог;;;;;;;;;;1;
34;сурдопедагог;13.3;13.3;13.3;3;1;;;;;4;
35;социальные педагоги;217.05;209.05;204.8;178;23;;17;21;21;174;7
36;педагоги дополнительного образования;911.64;886.04;812.54;258;35;6;15;54;53;236;13
37;педагоги-психологи;257.97;237.52;231.57;189;37;2;28;31;29;197;21
38;воспитатели;725.6;688.79;665.04;546;69;15;30;73;71;540;15
39;мастера производственного обучения;6.75;4.75;4.25;3;1;1;;1;1;3;2
40;тьюторы;84.75;76.5;75;39;13;3;4;6;5;46;6
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;49.05;48.55;46.05;42;25;5;16;8;8;71;1
42;другие;854.04;827.54;800.59;559;77;14;46;76;70;540;24
43;учебно-вспомогательный персонал;972.12;929.95;889.27;722;91;39;27;92;90;729;17
44;иной персонал;2622.28;2535.53;2472.23;1804;393;248;40;142;137;2054;45
45;из них:             ассистент (помощник);;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;229.13;220.28;212.48;220;15;3;3;13;11;223;1
49;из них воспитатели;180.87;173.27;170.97;170;15;3;3;12;10;176;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;12.95;12.95;12.95;12;;;;;;12;
51;из них учителя;9.7;9.7;9.7;10;;;;;;10;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
