;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);15734;10682;9881;2;58;;12;2734;634;1691;4489;2906;6;6;13235;
2;в том числе:       руководящие работники – всего;965;941;828;;9;;;16;2;4;169;121;;;831;
3;из них:             директор;252;251;249;;7;;;;;;57;30;;;187;
4;заместители директора;557;548;492;;1;;;4;2;;93;67;;;498;
5;руководитель филиала;64;60;59;;;;;;;;15;23;;;53;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9654;8961;8870;2;49;;12;648;585;15;4312;2776;5;6;8557;8148.5
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7920;7535;7495;2;47;;12;359;338;5;3857;2317;4;6;6945;6615.7
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2376;2176;2167;;3;;;191;186;2;1174;712;2;2;2370;2051.7
9;русского языка и литературы;1001;977;974;1;14;;1;18;18;2;511;298;;;974;
10;языка народов России и литературы;;;;;;;;;;;;;;;;
11;истории, экономики, права, обществознания;551;540;535;1;8;;2;11;9;;273;135;;1;448;
12;информатики;216;212;209;;1;;1;4;4;;105;67;;;132;
13;физики;240;236;231;;3;;1;3;3;;121;65;1;;188;
14;математики;797;788;784;;4;;2;7;5;;346;282;1;1;749;
15;химии;193;193;193;;1;;1;;;;109;54;;;178;
16;географии;249;245;245;;2;;;4;4;;145;65;;;225;
17;биологии;232;226;225;;2;;1;6;6;;125;65;;;221;
18;иностранных языков;837;822;820;;6;;2;14;13;;327;289;;2;809;
19;из них:                         английского языка;677;668;662;;4;;1;8;7;;256;223;;2;652;
20;немецкого языка;136;131;130;;2;;1;4;4;;57;55;;;133;
21;французского языка;19;18;18;;;;;1;1;;10;5;;;19;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;512;455;452;;1;;1;55;50;1;272;111;;;188;
24;труда (технологии);298;283;282;;1;;;12;11;;163;77;;;170;
25;музыки и пения;131;107;106;;1;;;22;17;;52;33;;;118;
26;изобразительного искусства, черчения;130;126;125;;;;;4;4;;68;28;;;123;
27;основ безопасности и защиты Родины;101;95;93;;;;;6;6;;47;24;;;9;
28;основ духовно-нравственной культуры народов России;2;2;2;;;;;;;;;1;;;2;
29;прочих предметов;54;52;52;;;;;2;2;;19;11;;;41;
30;учителя-логопеды;108;108;108;;;;;;;;23;31;;;108;96.9
