;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);17795;1275;924;1708;1971;2188;9729;11835;915;626;1017;1177;1283;6817;5960
2;в том числе:       руководящие работники – всего;943;26;17;43;69;110;678;840;27;22;41;66;82;602;103
3;из них:             директор;267;2;1;7;12;18;227;263;5;4;8;12;18;216;4
4;заместители директора;598;21;16;27;48;77;409;556;21;18;30;52;61;374;42
5;руководитель филиала;1;;;;1;;;1;;;;1;;;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);10723;751;490;855;1084;1224;6319;10636;846;568;922;1058;1156;6086;87
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7085;435;292;443;593;694;4628;7046;465;336;475;591;663;4516;39
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2086;86;88;119;155;208;1430;2074;87;101;128;155;197;1406;12
9;русского языка и литературы;806;47;27;30;40;68;594;806;53;27;33;41;68;584;
10;языка народов России и литературы;636;15;9;21;38;44;509;634;16;12;23;38;42;503;2
11;истории, экономики, права, обществознания;425;50;29;25;30;59;232;423;55;31;21;34;59;223;2
12;информатики;158;13;8;14;21;27;75;157;16;13;13;19;25;71;1
13;физики;213;14;13;9;13;13;151;212;15;12;11;11;13;150;1
14;математики;625;50;24;41;47;64;399;621;50;24;49;44;63;391;4
15;химии;183;11;13;13;18;12;116;182;15;11;13;17;14;112;1
16;географии;209;14;6;16;19;22;132;208;15;8;16;20;20;129;1
17;биологии;226;17;8;8;17;17;159;224;16;12;10;17;14;155;2
18;иностранных языков;657;45;39;75;111;93;294;652;45;48;77;106;88;288;5
19;из них:                         английского языка;640;45;39;75;109;91;281;635;45;48;77;104;85;276;5
20;немецкого языка;15;;;;2;2;11;15;;;;2;3;10;
21;французского языка;2;;;;;;2;2;;;;;;2;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;364;34;16;37;50;30;197;362;39;19;44;49;26;185;2
24;труда (технологии);201;15;4;13;13;15;141;201;18;6;14;18;13;132;
25;музыки и пения;99;7;5;6;7;7;67;99;7;5;7;7;7;66;
26;изобразительного искусства, черчения;64;9;;2;4;6;43;62;8;;3;4;5;42;2
27;основ безопасности и защиты Родины;93;7;2;6;8;6;64;90;8;5;7;9;6;55;3
28;основ духовно-нравственной культуры народов России;6;;;1;;;5;6;;;1;;;5;
29;прочих предметов;34;1;1;7;2;3;20;33;2;2;5;2;3;19;1
30;учителя-логопеды;50;5;2;7;10;6;20;49;5;4;8;8;5;19;1
31;учителя-дефектологи;16;;1;2;;2;11;16;1;;2;1;2;10;
32;из них:                   олигофренопедагог;;;;;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;142;19;5;12;12;15;79;136;20;6;15;5;15;75;6
36;педагоги дополнительного образования;304;35;37;39;46;35;112;295;41;44;42;33;35;100;9
37;педагоги-психологи;193;30;11;18;19;29;86;190;33;13;19;18;26;81;3
38;воспитатели;2257;132;106;267;339;365;1048;2246;172;130;283;337;337;987;11
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;41;13;2;4;1;8;13;38;13;4;3;2;5;11;3
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;158;53;16;26;21;11;31;153;58;13;28;17;10;27;5
42;другие;477;29;18;37;43;59;291;467;38;18;47;46;58;260;10
43;учебно-вспомогательный персонал;1890;195;155;281;290;256;713;243;30;22;32;33;33;93;1647
44;иной персонал;4239;303;262;529;528;598;2019;116;12;14;22;20;12;36;4123
45;из них:             ассистент (помощник);15;1;3;2;3;1;5;1;;;;;1;;14
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;2474;143;109;276;370;382;1194;2466;176;132;305;363;359;1131;8
49;из них воспитатели;2149;128;100;249;326;335;1011;2142;161;120;269;321;313;958;7
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;33;2;1;4;5;2;19;33;5;3;3;4;1;17;
51;из них учителя;29;1;1;3;3;2;19;29;4;1;3;3;1;17;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
