;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;8981;2313;4447;2221;8981;;
2;из них:        русский язык;234;;135;99;234;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;499;499;;;499;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;1823;347;907;569;1823;;
8;изобразительное искусство;925;712;180;33;925;;
9;музыка;;;;;;;
10;труд (технология);1233;486;747;;1233;;
11;физическая культура;;;;;;;
12;литература;195;;;195;195;;
13;родная литература;;;;;;;
14;иностранный язык;1874;269;1454;151;1874;;
15;из них:              английский;1617;269;1197;151;1617;;
16;немецкий;529;;464;65;529;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;828;;608;220;828;;
23;история;640;;160;480;640;;
24;обществознание;924;;54;870;924;;
25;география;36;;;36;36;;
26;физика;207;;114;93;207;;
27;химия;649;;46;603;649;;
28;биология;815;;240;575;815;;
29;основы безопасности и защиты Родины;190;;190;;190;;
