;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
15;химии;183;181;176;;1;;;2;1;;64;29;1;;175;
16;географии;209;183;181;;1;;;26;25;;77;30;;;189;
17;биологии;226;223;221;;4;;;3;3;;88;18;1;;218;
18;иностранных языков;657;643;641;;8;;;14;14;;177;122;8;;637;
19;из них:                         английского языка;640;626;621;;8;;;14;14;;167;115;7;;621;
20;немецкого языка;15;15;15;;;;;;;;2;6;1;;14;
21;французского языка;2;2;2;;;;;;;;2;;;;2;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;364;291;286;;1;;;73;72;;75;44;2;;103;
24;труда (технологии);201;124;121;;;;;77;73;;41;14;;;154;
25;музыки и пения;99;56;54;;;;;43;41;;17;9;1;;93;
26;изобразительного искусства, черчения;64;39;37;;;;;25;22;;17;3;;;63;
27;основ безопасности и защиты Родины;93;80;73;;;;;12;11;1;11;9;;;6;
28;основ духовно-нравственной культуры народов России;6;6;6;;;;;;;;1;;;;5;
29;прочих предметов;34;26;26;;;;;8;7;;2;1;;;32;
30;учителя-логопеды;50;48;48;;;;;2;2;;7;3;;;50;38.1
31;учителя-дефектологи;16;12;12;;;;;4;4;;3;3;;;16;9.9
32;из них:                   олигофренопедагог;;;;;;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;;;;;;1
34;сурдопедагог;;;;;;;;;;;;;;;;
35;социальные педагоги;142;115;104;;1;;;27;27;;20;5;;;139;90.1
36;педагоги дополнительного образования;304;240;225;;;;;63;57;;16;21;;;206;213.7
37;педагоги-психологи;193;181;177;;1;;;11;10;;29;17;1;;186;127.9
38;воспитатели;2257;972;947;;;;;1281;1261;4;219;367;;;2226;1550.3
39;мастера производственного обучения;;;;;;;;;;;;;;;;6.5
40;тьюторы;41;30;30;;;;;11;10;;;;;;41;13
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;158;149;144;;1;;;9;7;;8;6;;;148;72
42;другие;477;310;300;;2;;;167;149;;39;30;2;;461;351.3
43;учебно-вспомогательный персонал;1890;501;177;;;;;995;276;182;1;;8;;1669;
44;иной персонал;4239;418;82;;;;;2188;78;856;;;;;2937;
45;из них:             ассистент (помощник);15;4;3;;;;;1;1;2;;;;;15;1
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;2474;1102;1074;;1;;;1361;1329;3;231;359;;;2464;
49;из них воспитатели;2149;902;884;;;;;1244;1216;3;205;341;;;2149;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;33;32;24;;;;;;;;3;3;;;18;
51;из них учителя;29;25;20;;;;;;;;3;3;;;14;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;110;88;87;;;;;22;20;;16;1;;;68;
53;из них учителя - всего;72;59;58;;;;;13;11;;14;1;;;52;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;35;25;25;;;;;10;10;;1;;;;29;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;41;36;36;;;;;5;3;;7;4;;;37;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;7;5;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;635;;;;;;;;;;;;;;;
58;из них директор;205;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;8450;;;;;;;;;;;;;;;
60;из них учителя;5028;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);18;;;;;;;;;;;;;;;
62;из них женщин;18;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;3;;;;;;;;;;;;;;;
64;медицинские сестры;15;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;5460;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;4558;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;4313;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;245;;;;;;;;;;;;;;;
