;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 37,38);121790;76171;
2;в том числе:       руководящие работники – всего;1833;1503;
3;педагогические работники - всего (сумма строк 04, 25, 26, 30-36);77847;55830;35294.95
4;в том числе:          учителя–всего (сумма строк 05-15,19-24);53535;40178;24983.19
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;4416;4224;2611.9
6;русского языка и литературы;3479;3298;1995.18
7;языка народов России и литературы;518;452;253.92
8;истории, экономики, права, обществознания;3713;2586;1876.32
9;информатики и ИКТ;3001;1658;1305.71
10;физики;3710;2313;1807.52
11;математики;3256;2754;1831.08
12;химии;3342;2936;1456
13;географии;1729;1388;812.09
14;биологии;1975;1732;1120.43
15;иностранных языков;6173;5721;2924.6
16;из них:                      английского языка;4594;4222;2303.93
17;немецкого языка;1041;962;456.01
18;французского языка;240;227;97.01
19;физической культуры;4391;1466;2552
20;трудового обучения (технологии);3033;1355;1409.2
21;музыки и пения;4116;3445;1908.05
22;изобразительного искусства, черчения;1412;1248;627.27
23;основ безопасности жизнедеятельности;891;155;423.26
24;прочих предметов;4380;3447;1885.25
25;учителя-логопеды;1320;1302;693.01
26;учителя-дефектологи;464;457;259.27
27;из них:                олигофренопедагог;89;89;48.85
28;тифлопедагог;17;15;12.4
29;сурдопедагог;15;15;15.3
30;социальные педагоги;392;359;206.34
31;педагоги дополнительного образования;14178;7911;6096.43
32;педагоги-психологи;1478;1359;752.07
33;воспитатели;1522;1189;722.97
34;мастера производственного обучения;148;50;71.1
35;тьюторы;194;156;115.9
36;другие;4616;2869;2415.49
37;учебно-вспомогательный персонал;8203;4147;
38;иной персонал;33907;14691;
39;из них:             ассистент(помощник);42;22;20.4
40;сурдопереводчик;1;1;
41;тифлосурдопереводчик;;;1.5
42;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;990;842;511.3
43;из них воспитатели;381;320;196.9
44;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;1023;783;422.23
45;из них учителя;939;696;383.03
46;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;3445;;
47;Из общей численности мастеров производственного обучения (из строки 34 графы 3) - работники организаций – всего;30;;
48;Из общей численности учителей-дефектологов (стр.26 гр.3) - учителя, имеющие специальное дефектологическое образование;161;;
49;Справка 3. Кроме того (кроме стр.01), численность медицинских работников (сумма строк 51.52) (чел);7331;;
50;из них женщин (чел);6676;;
51;в том числе:          врачи всех специальностей (чел);2569;;
52;медицинские сестры (чел);4762;;
53;.Из строки 04 гр. 3 – численность учителей, использующих в учебном процессе персональные компьютеры (чел);28803;;
