;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11
№ строки;Наименование показателей;Численность обучающихся по программам начального общего образования - всего (1–4 классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 1-х классов без оставленных на повторное обучение;Численность обучающихся по программам основного общего образования - всего (5–9 классы);Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 5-х классов без оставленных на повторное обучение;Численность обучающихся по программам среднего общего образования - всего (10–11(12) классы;Численность обучающихся по программам из них девочки;Численность обучающихся по программам из них обучающиеся 10-х классов без оставленных на повторное обучение
1;Всего;596;251;149;10027;2798;489;24075;8032;9025
2;В том числе в возрасте (число полных лет на 1 января следующего календарного года):    5 лет;;;;;;;;;
3;6 лет;11;6;11;;;;;;
4;7 лет;78;38;75;;;;;;
5;8 лет;88;37;21;;;;;;
6;9 лет;88;42;4;1;1;1;;;
7;10 лет;78;35;2;18;10;15;;;
8;11 лет;27;14;3;88;39;64;;;
9;12 лет;9;6;1;129;55;12;;;
10;13 лет;2;2;;154;70;1;2;1;1
11;14 лет;2;2;;345;131;1;19;7;5
12;15 лет;3;3;;1273;465;11;329;179;263
13;16 лет;9;5;2;1566;495;25;1746;960;1282
14;17 лет;2;;;1146;366;22;2642;1365;831
15;18 лет;2;1;;656;197;19;2318;1077;559
16;19 лет;5;;;420;136;14;1369;555;443
17;20 лет;12;7;;389;99;27;1433;436;488
18;21 год;13;4;;304;71;27;1358;353;434
19;22 года;11;3;1;304;55;21;1149;283;433
20;23 года;7;3;1;289;48;27;1154;285;459
21;24 года;4;1;1;327;61;27;1109;202;405
22;25 лет;8;1;1;254;52;25;1160;185;444
23;26 лет;20;2;1;312;51;21;1100;195;406
24;27 лет;16;7;2;283;56;18;1114;224;367
25;28 лет;18;2;2;295;45;25;1097;157;392
26;29 лет;13;2;1;280;44;19;1025;186;371
27;30–34 года;31;14;8;602;105;34;2166;676;739
28;35–39 лет;19;4;7;337;88;16;1061;377;434
29;40 лет и старше;20;10;5;255;58;17;724;329;269
