;;
;;
;;
;;
;;
1;2;3
№ строки;Наименование показателей;Код: да – 1, нет – 0
1;Организация имеет особенности осуществляемой образовательной деятельности:;13702
2;является интернатом;1415
3;имеет интернат (заполняют организации, указавшие в строке 02 код «0»);1136
4;является вечерней (сменной);407
5;имеет классы очно-заочного и заочного обучения (заполняет организация,    указавшая в строке 04 код «0»);932
6;является отдельной общеобразовательной организацией для обучающихся с    ограниченными возможностями здоровья;1642
7;в том числе для:           глухих;126
8;слабослышащих и позднооглохших;148
9;слепых;78
10;слабовидящих;127
11;с тяжелыми нарушениями речи;133
12;с нарушениями опорно-двигательного аппарата;111
13;с задержкой психического развития;238
14;с расстройствами аутистического спектра;97
15;со сложными дефектами;185
16;других обучающихся с ограниченными возможностями здоровья;1218
17;имеет отдельные классы для обучающихся с ограниченными возможностями    здоровья (заполняют организации, указавшие в строке 06 код «0»);3755
18;является организацией (учреждением):       специальным учебно-воспитательным учреждением для обучающихся с       девиантным (общественно опасным) поведением;43
19;для детей дошкольного и младшего школьного возраста;826
20;для обучающихся, нуждающихся в длительном лечении;83
21;для обучающихся, нуждающихся в психолого-педагогической медицинской       и социальной помощи;60
22;для детей-сирот и детей, оставшихся без попечения родителей;175
23;центром образования;372
24;создана в уголовно-исполнительной системе;214
25;обеспечивает углубленную подготовку:       организация с углубленным изучением отдельных предметов;1212
26;имеет отдельные классы с углубленным изучением отдельных предметов       (заполняют организации, указавшие в строке 25 код «0»);1842
27;гимназия;1402
28;имеет гимназические классы (заполняют организации, указавшие в строке 27 код «0»);54
29;лицей;1107
30;имеет лицейские классы (заполняют организации, указавшие в строке 29 код «0»);41
31;обеспечивает подготовку к военной или гражданской службе:       президентское кадетское училище;2
32;суворовское военное училище;
33;нахимовское военно-морское училище;
34;кадетский (морской кадетский) военный корпус;2
35;кадетский (морской кадетский) корпус;26
36;кадетская школа;101
37;казачий кадетский корпус;28
38;военно-музыкальное училище;
39;другая;607
40;Организация не имеет особенностей;31757
