;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
№ строки;Наименование показателей;Код по ОКИН;Численность обучающихся во всех классах кроме классов для обучаю-щихся с огра-ниченными возможностями здоровья (сумма граф 5–10);В том числе по программам: начального общего образования 1-й класс;В том числе по программам: начального общего образования 2-й класс;В том числе по программам: начального общего образования 3-й класс;В том числе по программам: начального общего образования 4-й класс;В том числе по программам: основного общего образования (5–9 классы);В том числе по программам: среднего общего образования (10–11(12) классы;Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья (сумма граф 12–15);В том числе по адаптированным программам начального общего образования;В том числе по адаптированным программам основного общего образования;В том числе по адаптированным программам среднего общего образования;В том числе по адаптированным программам образование обучающихся с умственной отсталостью (интеллекту-альными нарушениями)
1;Язык обучения: Абазинский;001;3197;316;341;344;352;1543;301;140;;;;140
2;Аварский;003;5366;1307;1284;1198;1117;377;83;;;;;
3;Адыгейский;006;;;;;;;;;;;;
4;Азербайджанский;007;53;16;14;13;10;;;;;;;
5;Алтайский;012;29;9;2;3;;15;;;;;;
6;Армянский;019;;;;;;;;;;;;
7;Балкарский;282;;;;;;;;;;;;
8;Башкирский;026;35192;4117;4275;4301;4437;15881;2181;40;;7;;33
9;Белорусский;028;;;;;;;;;;;;
10;Бурятский;033;;;;;;;;;;;;
11;Вепсский;039;;;;;;;;;;;;
12;Грузинский;049;;;;;;;;;;;;
13;Даргинский;055;2863;775;703;612;699;74;;;;;;
14;Долганский;283;;;;;;;;;;;;
15;Еврейский (идиш);061;;;;;;;;;;;;
16;Ительменский;071;;;;;;;;;;;;
17;Ингушский;066;966;102;125;100;105;457;77;;;;;
18;Казахский;076;;;;;;;;;;;;
19;Калмыцкий;078;1568;217;245;263;257;493;93;;;;;
20;Кабардинский;075;;;;;;;;;;;;
21;Карачаевский;085;38;7;3;4;3;17;4;;;;;
22;Карельский;086;;;;;;;;;;;;
23;Кетский;089;;;;;;;;;;;;
24;Коми;096;;;;;;;;;;;;
25;Коми-пермяцкий;097;;;;;;;;;;;;
26;Корейский;098;;;;;;;;;;;;
27;Корякский;099;21;1;4;1;2;12;1;;;;;
28;Крымско-татарский;102;6177;999;853;815;620;2827;63;;;;;
29;Кумыкский;105;125;23;19;14;11;58;;;;;;
30;Лакский;112;190;42;38;34;34;42;;;;;;
31;Лезгинский;114;3498;907;824;837;755;163;12;;;;;
32;Латышский;113;;;;;;;;;;;;
33;Литовский;116;;;;;;;;;;;;
34;Марийский горный;121;64;8;13;6;6;27;4;;;;;
35;Марийский луговой;321;337;43;31;55;33;160;15;9;;;;9
