;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);17845;936;602;1383;1714;1793;11417;10883;987;607;1109;1041;841;6298;6962
2;в том числе:       руководящие работники – всего;1699;9;17;97;146;211;1219;1319;33;29;113;136;134;874;380
3;из них:             директор;355;1;2;8;15;20;309;353;1;4;17;26;16;289;2
4;заместители директора;1230;8;14;87;125;166;830;948;30;25;92;109;117;575;282
5;руководитель филиала;9;;;1;;1;7;9;;;2;1;1;5;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);9497;770;419;839;866;800;5803;9376;932;567;970;891;697;5319;121
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);7946;620;332;652;671;628;5043;7880;700;416;751;724;538;4751;66
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2577;215;120;200;187;200;1655;2549;223;151;246;202;166;1561;28
9;русского языка и литературы;911;54;32;61;73;64;627;909;61;37;66;82;53;610;2
10;языка народов России и литературы;20;;;1;;;19;20;;;2;;;18;
11;истории, экономики, права, обществознания;487;40;23;51;44;44;285;484;44;28;62;49;34;267;3
12;информатики;178;15;10;21;30;21;81;176;17;10;24;28;19;78;2
13;физики;243;8;13;17;12;21;172;243;11;15;16;16;19;166;
14;математики;708;66;26;44;50;33;489;705;73;33;43;54;32;470;3
15;химии;193;15;7;18;14;6;133;190;13;7;18;16;6;130;3
16;географии;244;16;10;19;15;10;174;240;15;15;17;19;7;167;4
17;биологии;217;21;8;22;17;12;137;216;23;9;23;20;10;131;1
18;иностранных языков;799;69;33;89;104;97;407;793;73;36;92;111;93;388;6
19;из них:                         английского языка;671;64;29;81;92;87;318;665;68;31;84;100;81;301;6
20;немецкого языка;112;4;4;8;10;6;80;112;4;5;8;9;8;78;
21;французского языка;10;1;;;;2;7;10;1;;;;2;7;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;576;60;23;67;60;58;308;567;72;30;80;54;44;287;9
24;труда (технологии);306;14;9;15;24;26;218;305;28;18;21;29;17;192;1
25;музыки и пения;170;9;7;12;13;11;118;170;14;7;14;13;15;107;
26;изобразительного искусства, черчения;95;7;4;4;9;4;67;95;13;5;6;5;5;61;
27;основ безопасности и защиты Родины;150;9;5;8;11;11;106;146;17;10;17;15;11;76;4
28;основ духовно-нравственной культуры народов России;6;1;;;;1;4;6;1;1;;1;;3;
29;прочих предметов;66;1;2;3;8;9;43;66;2;4;4;10;7;39;
30;учителя-логопеды;133;14;11;16;18;13;61;131;21;21;17;12;13;47;2
31;учителя-дефектологи;63;1;;10;4;10;38;62;3;2;12;5;11;29;1
32;из них:                   олигофренопедагог;35;1;;5;4;5;20;34;3;;8;4;3;16;1
33;тифлопедагог;6;;;2;;;4;6;;1;1;1;;3;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;103;4;4;9;15;13;58;100;12;12;17;10;8;41;3
36;педагоги дополнительного образования;141;22;6;18;16;9;70;131;28;14;22;9;9;49;10
37;педагоги-психологи;218;17;17;38;40;26;80;211;29;26;35;34;23;64;7
38;воспитатели;605;46;23;55;63;73;345;588;75;38;64;71;74;266;17
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;42;8;5;11;3;3;12;39;14;10;6;1;1;7;3
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;96;11;11;17;22;12;23;94;18;13;23;16;7;17;2
42;другие;150;27;10;13;14;13;73;140;32;15;23;9;13;48;10
43;учебно-вспомогательный персонал;983;46;40;96;126;158;517;114;13;11;18;8;6;58;869
44;иной персонал;5666;111;126;351;576;624;3878;74;9;;8;6;4;47;5592
45;из них:             ассистент (помощник);16;;;2;5;2;7;2;;;;;;2;14
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;489;39;17;50;64;59;260;479;61;27;57;75;57;202;10
49;из них воспитатели;445;38;12;47;54;55;239;435;55;25;51;65;52;187;10
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;36;;;3;1;2;30;36;;;3;2;2;29;
51;из них учителя;34;;;2;1;2;29;34;;;2;2;2;28;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
