;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;8191;1240;4789;2162;8152;39;
2;из них:        русский язык;112;;12;100;112;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;2006;;1180;826;2006;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;112;110;;2;112;;
12;литература;283;;;283;283;;
13;родная литература;;;;;;;
14;иностранный язык;3607;1130;2150;327;3590;17;
15;из них:              английский;3414;1090;2032;292;3414;;
16;немецкий;142;;96;46;125;17;
17;французский;189;40;134;15;189;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;903;;651;252;903;;
23;история;343;;92;251;343;;
24;обществознание;1006;;;1006;1006;;
25;география;79;;;79;58;21;
26;физика;947;;620;327;947;;
27;химия;602;;308;294;601;1;
28;биология;1009;;564;445;987;22;
29;основы безопасности и защиты Родины;332;;330;2;332;;
