;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего  (сумма граф 4 - 17);1-й класс;1-й класс первого года обучения;1-й класс второго года обучения;2-й класс;3-й класс;4-й класс;5-й класс;6-й класс;7-й класс;8-й класс;9-й класс;10-й класс;11-й класс;12-й класс
1;Всего обучающихся, окончивших классы (сумма строк 02, 11);1091;32;37;30;77;114;113;108;95;142;125;174;19;16;9
2;Численность обучающихся, окончивших данный класс – всего  (сумма строк 03–05) (сумма строк 06–10);1090;32;37;30;77;114;113;108;94;142;125;174;19;16;9
3;в том числе (из строки 02) обучались:       очно;1090;32;37;30;77;114;113;108;94;142;125;174;19;16;9
4;очно-заочно;;;;;;;;;;;;;;;
5;заочно;;;;;;;;;;;;;;;
6;в том числе (из строки 02)  по программам с нормативным    сроком освоения:       9 лет;638;25;;;22;73;65;75;72;106;79;121;;;
7;10 лет;172;;13;15;35;13;21;14;5;12;19;23;2;;
8;11 лет;70;;9;6;1;2;13;4;4;6;12;9;1;3;
9;12 лет;128;7;;;14;18;6;7;8;12;15;17;9;7;8
10;13 лет;82;;15;9;5;8;8;8;5;6;;4;7;6;1
11;Численность экстернов, окончивших данный класс (сумма строк 12–16);1;;;;;;;;1;;;;;;
12;в том числе по программам с нормативным сроком освоения:       9 лет;;;;;;;;;;;;;;;
13;10 лет;1;;;;;;;;1;;;;;;
14;11 лет;;;;;;;;;;;;;;;
15;12 лет;;;;;;;;;;;;;;;
16;13 лет;;;;;;;;;;;;;;;
17;Из строки 11 – обучались:       в форме семейного образования;1;;;;;;;;1;;;;;;
18;по программам, не имеющим государственной аккредитации;;;;;;;;;;;;;;;
