;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;10330;1119;4947;4264;10329;1;
2;из них:        русский язык;479;;479;;479;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;3265;202;1334;1729;3265;;
8;изобразительное искусство;137;;137;;137;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;274;;;274;274;;
13;родная литература;;;;;;;
14;иностранный язык;3933;917;2467;549;3932;1;
15;из них:              английский;3933;917;2467;549;3932;1;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;1479;;523;956;1479;;
23;история;601;;93;508;601;;
24;обществознание;1767;;14;1753;1766;1;
25;география;186;;;186;186;;
26;физика;1435;;807;628;1435;;
27;химия;908;;181;727;908;;
28;биология;1167;;219;948;1167;;
29;основы безопасности и защиты Родины;;;;;;;
