;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);364;191;142.8
2;в том числе:       руководящие работники – всего;4;4;1.5
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);159;98;63.6
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);75;53;32.8
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;5;5;3.1
6;русского языка и литературы;1;1;0.5
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;3;3;2.7
9;информатики;5;4;2.9
10;физики;5;4;0.8
11;математики;5;3;2.3
12;химии;4;3;2
13;географии;1;1;0.6
14;биологии;5;5;4
15;иностранных языков;3;2;1.1
16;из них:                      английского языка;3;2;1.1
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;0.1
20;физической культуры;2;;1.4
21;труда (технологии);5;2;3
22;музыки и пения;2;1;1.3
23;изобразительного искусства, черчения;3;3;1
24;основ безопасности и защиты Родины;;;
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;26;16;5.5
27;учителя-логопеды;5;5;3
28;учителя-дефектологи;;;
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;1;1;0.5
33;педагоги дополнительного образования;50;19;20.1
34;педагоги-психологи;5;4;1.5
35;воспитатели;2;1;0.3
36;мастера производственного обучения;;;
37;тьюторы;1;1;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;;;
39;другие;20;14;10.8
40;учебно-вспомогательный персонал;29;15;13.7
41;иной персонал;172;74;57.5
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;2;1;1.3
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;6;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);3;;
53;из них женщин;2;;
54;в том числе:          врачи всех специальностей;2;;
55;медицинские сестры;1;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;18;;
