;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);1728;1145;2.2
2;в том числе:       руководящие работники – всего;12;9;
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);1120;861;756.2
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);880;689;593.1
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;52;51;50.4
6;русского языка и литературы;57;53;56.7
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;47;32;37.9
9;информатики;35;22;19.8
10;физики;53;33;38.6
11;математики;48;44;38.1
12;химии;59;56;35.7
13;географии;27;21;18.3
14;биологии;28;23;21.5
15;иностранных языков;73;68;51.8
16;из них:                      английского языка;63;58;44.3
17;немецкого языка;8;8;5
18;французского языка;2;2;1.2
19;китайского языка;;;
20;физической культуры;61;21;49.8
21;труда (технологии);43;18;31.2
22;музыки и пения;60;57;44
23;изобразительного искусства, черчения;12;12;9.7
24;основ безопасности и защиты Родины;7;2;4.9
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;218;176;97.4
27;учителя-логопеды;24;24;15
28;учителя-дефектологи;5;5;2.1
29;из них:                олигофренопедагог;2;2;1
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;3;3;2.8
33;педагоги дополнительного образования;124;71;84.6
34;педагоги-психологи;30;30;18.5
35;воспитатели;12;10;7.9
36;мастера производственного обучения;;;
37;тьюторы;4;3;1.5
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;7;7;5.5
39;другие;31;19;19.6
40;учебно-вспомогательный персонал;318;165;181.7
41;иной персонал;278;110;181.9
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;8;8;3.9
46;из них воспитатели;2;2;1.5
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;3;;
48;из них учителя;3;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;99;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);95;;
53;из них женщин;78;;
54;в том числе:          врачи всех специальностей;29;;
55;медицинские сестры;66;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;331;;
