;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;19190;1963;6549;10678;19150;;40
2;из них:        русский язык;2362;140;952;1270;2362;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;8273;747;2403;5123;8273;;
8;изобразительное искусство;91;;53;38;91;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;;;;;;;
12;литература;1272;;158;1114;1272;;
13;родная литература;;;;;;;
14;иностранный язык;2588;1076;991;521;2588;;
15;из них:              английский;2574;1076;991;507;2574;;
16;немецкий;14;;;14;14;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;3322;;1088;2234;3322;;
23;история;2186;;227;1959;2186;;
24;обществознание;5101;;473;4628;5061;;40
25;география;351;;112;239;351;;
26;физика;3200;;1156;2044;3161;;39
27;химия;2542;;859;1683;2542;;
28;биология;2945;;1129;1816;2944;;1
29;основы безопасности и защиты Родины;54;;;54;54;;
