;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);14868.16;13774.21;13068.11;12297;987;137;409;976;854;12308;20
2;в том числе:       руководящие работники – всего;864;845;813;853;46;5;13;24;20;868;1
3;из них:             директор;145;143;136;141;5;;1;;;147;1
4;заместители директора;686;670;636;674;35;3;12;19;17;694;
5;руководитель филиала;3;3;3;3;;;;;;3;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);8991.3;8334.35;7878.25;7334;686;71;361;578;525;7448;13
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);7338.16;6843.96;6458.36;6014;534;54;288;490;440;6031;12
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;2118.36;1973.66;1869.13;1663;100;27;27;95;80;1650;5
9;русского языка и литературы;837.14;764.24;722.44;661;68;;41;59;53;664;2
10;языка народов России и литературы;529.88;492.38;463.48;432;30;3;13;23;19;443;1
11;истории, экономики, права, обществознания;404.02;380.42;355.27;364;25;;17;31;28;348;
12;информатики;158.15;147.95;140;160;18;3;11;26;23;151;
13;физики;187.99;175.09;162.45;153;8;;4;9;8;153;
14;математики;627.11;575.11;538.01;469;61;1;44;45;41;488;3
15;химии;154.61;143.41;135.41;141;19;;14;11;11;145;
16;географии;172.52;165.32;155.12;159;11;1;6;11;9;158;
17;биологии;201.53;190.93;180.42;177;18;;15;13;13;178;
18;иностранных языков;562.51;538.01;514.01;521;44;;30;43;40;524;
19;из них:                         английского языка;548.73;490.73;461.63;498;42;;28;39;36;511;
20;немецкого языка;6.5;6.5;6.5;11;;;;;;10;
21;французского языка;2;1;1;4;;;;1;1;1;
22;китайского языка;;;;;;;;;;;
23;физической культуры;296.89;286.59;271.17;289;27;1;14;34;30;264;1
24;труда (технологии);212.37;197.07;183.6;174;20;2;10;14;12;184;
25;музыки и пения;53.34;52.34;51.34;50;7;3;2;5;5;54;
26;изобразительного искусства, черчения;66.74;63.74;60.74;70;6;2;;4;4;68;
27;основ безопасности и защиты Родины;118.02;115.92;109.12;104;21;3;13;7;6;116;
28;основ духовно-нравственной культуры народов России;148.12;142.42;135.12;89;18;1;12;10;9;134;
29;прочих предметов;488.86;439.36;411.53;338;33;7;15;50;49;309;
30;учителя-логопеды;91.25;88.25;84.25;75;10;1;6;4;3;87;
31;учителя-дефектологи;9;8;8;5;1;;1;1;1;7;
32;из них:                      олигофренопедагог;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;2;2;2;2;;;;;;2;
35;социальные педагоги;128;124.5;118;114;8;;2;4;4;122;
36;педагоги дополнительного образования;634;591;560.75;517;48;8;17;44;44;527;1
37;педагоги-психологи;166;161.5;155;158;8;;2;2;1;160;
38;воспитатели;174;149;141;151;5;;5;4;4;152;
39;мастера производственного обучения;15.5;14.5;14.5;12;3;;1;2;2;13;
40;тьюторы;31.5;28.5;28.5;18;1;;;;;30;
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;77;74.5;70.5;31;30;6;19;;;103;
42;другие;326.89;250.64;239.39;239;38;2;20;27;26;216;
43;учебно-вспомогательный персонал;1172.25;1092.75;1042.25;1005;55;11;21;49;48;1014;
44;иной персонал;3840.61;3502.11;3334.61;3105;200;50;14;325;261;2978;6
45;из них:             ассистент (помощник);34;34;34;33;3;2;1;;;34;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;19;19;19;18;;;;;;19;
49;из них воспитатели;15;15;15;15;;;;;;15;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
