;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);12308;7675;6655;1;18;;;2251;1063;129;2747;494;13;16;9958;
2;в том числе:       руководящие работники – всего;868;794;664;;5;;;59;21;;407;30;3;;688;
3;из них:             директор;147;144;128;;4;;;;;;78;4;;;119;
4;заместители директора;694;601;453;;1;;;53;16;;306;25;3;;540;
5;руководитель филиала;3;3;3;;;;;;;;;1;;;3;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);7448;6018;5677;1;13;;;1105;930;8;2318;458;10;16;6356;981.5
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);6031;4935;4746;;11;;;889;781;7;2111;416;8;15;5246;800
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;1650;972;960;;;;;591;546;4;628;153;1;6;1630;242.8
9;русского языка и литературы;664;650;643;;2;;;10;10;;273;35;1;3;658;
10;языка народов России и литературы;443;408;402;;;;;27;25;;179;25;1;1;438;
11;истории, экономики, права, обществознания;348;331;324;;1;;;12;12;;125;21;1;1;311;
12;информатики;151;123;106;;1;;;21;14;1;34;12;;;99;
13;физики;153;150;145;;1;;;1;1;;77;9;;;133;
14;математики;488;468;458;;1;;;10;8;;189;33;1;;455;
15;химии;145;142;137;;1;;;1;1;;53;2;1;1;141;
16;географии;158;149;143;;;;;5;3;;67;14;;1;146;
17;биологии;178;171;169;;2;;;1;1;1;75;8;;1;173;
18;иностранных языков;524;514;509;;1;;;6;6;;167;33;1;1;514;
19;из них:                         английского языка;511;494;479;;1;;;6;6;;141;31;1;1;499;
20;немецкого языка;10;10;10;;;;;;;;5;1;;;7;
21;французского языка;1;1;1;;;;;;;;;;;;1;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;264;223;199;;1;;;35;26;;60;21;;;32;
24;труда (технологии);184;112;101;;;;;61;42;;33;17;;;127;
25;музыки и пения;54;34;32;;;;;15;10;;10;3;;;51;
26;изобразительного искусства, черчения;68;47;43;;;;;17;16;;8;2;;;64;
27;основ безопасности и защиты Родины;116;100;78;;;;;12;6;;45;9;1;;17;
28;основ духовно-нравственной культуры народов России;134;117;94;;;;;11;11;1;30;5;;;28;
29;прочих предметов;309;224;203;;;;;53;43;;58;14;;;229;
30;учителя-логопеды;87;78;62;;;;;6;3;;11;;;;84;7.5
31;учителя-дефектологи;7;7;7;;;;;;;;2;;;;7;
32;из них:                   олигофренопедагог;;;;;;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;;;;;;
34;сурдопедагог;2;2;2;;;;;;;;;;;;2;
35;социальные педагоги;122;107;91;;1;;;13;9;;28;5;;;117;14
36;педагоги дополнительного образования;527;405;369;;;;;88;65;;76;14;;1;352;62
37;педагоги-психологи;160;145;131;1;1;;;10;8;;37;5;;;154;18.5
38;воспитатели;152;95;66;;;;;43;25;;19;4;;;101;
39;мастера производственного обучения;13;10;5;;;;;1;1;;;;;;4;1
40;тьюторы;30;26;24;;;;;2;2;;2;;;;30;2
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;103;83;73;;;;;14;12;1;18;8;;;91;14
42;другие;216;127;103;;;;;39;24;;14;6;2;;170;32
43;учебно-вспомогательный персонал;1014;607;233;;;;;218;84;4;21;5;;;718;
44;иной персонал;2978;256;81;;;;;869;28;117;1;1;;;2196;
45;из них:             ассистент (помощник);34;5;5;;;;;;;;;;;;34;
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;19;18;8;;;;;1;;;1;;;;17;
49;из них воспитатели;15;15;5;;;;;;;;;;;;11;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;2;;;;;;;;;;;;;;;
53;из них учителя - всего;;;;;;;;;;;;;;;;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;;;;;;;;;;;;;;;;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;9;8;8;;;;;;;;;;;;;
