;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;714;;;714;708;6;
2;из них:        русский язык;8;;;8;8;;
3;литературное чтение;;;;;;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;165;;;165;165;;
8;изобразительное искусство;;;;;;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;22;;;22;22;;
12;литература;122;;;122;122;;
13;родная литература;;;;;;;
14;иностранный язык;29;;;29;29;;
15;из них:              английский;29;;;29;29;;
16;немецкий;;;;;;;
17;французский;;;;;;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;85;;;85;85;;
23;история;21;;;21;21;;
24;обществознание;236;;;236;230;6;
25;география;22;;;22;22;;
26;физика;50;;;50;50;;
27;химия;49;;;49;49;;
28;биология;96;;;96;90;6;
29;основы безопасности и защиты Родины;;;;;;;
