;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);3283.61;3126.07;3038.09;1841;273;63;85;314;312;1800;155
2;в том числе:       руководящие работники – всего;182;167.25;166.75;120;12;;7;15;15;118;15
3;из них:             директор;42;41;41;40;4;;2;3;3;41;1
4;заместители директора;138;123.75;123.25;80;8;;5;11;9;77;14
5;руководитель филиала;0.5;0.5;0.5;;;;;;;;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);1731.1;1634.27;1607.9;866;114;13;72;139;138;853;95
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);1109.85;1085.72;1068.45;616;80;7;51;87;86;616;32
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;275.54;272.98;264.6;197;24;5;12;24;24;202;3
9;русского языка и литературы;130.63;130.63;129.13;68;12;;9;11;11;70;
10;языка народов России и литературы;12.33;12.33;11.72;10;;;;1;1;8;
11;истории, экономики, права, обществознания;66.78;66.78;66.28;40;9;;6;7;7;41;
12;информатики;27.42;25.43;25.43;18;2;;2;1;1;20;3
13;физики;29.48;28.16;27.16;14;2;;1;3;3;14;2
14;математики;114.06;113.78;113.08;62;3;;2;3;3;62;
15;химии;22.84;21.73;21.73;13;1;;1;5;5;11;2
16;географии;29.75;28.64;28.64;13;;;;2;2;13;2
17;биологии;33.94;32.55;32.55;21;4;;2;4;3;20;2
18;иностранных языков;93.75;90.41;89.91;52;10;;10;8;8;52;4
19;из них:                         английского языка;91.75;88.24;87.74;52;10;;9;8;8;52;4
20;немецкого языка;;;;;;;;;;;
21;французского языка;;;;;;;;;;;
22;китайского языка;;;;;;;;;;;
23;физической культуры;64.04;63.71;63.21;49;4;2;1;6;6;47;1
24;труда (технологии);45.13;44.96;44.46;31;3;;1;5;5;28;1
25;музыки и пения;14.68;14.68;13.27;8;3;;2;;;11;
26;изобразительного искусства, черчения;8.56;8.56;8.56;7;;;;3;3;5;
27;основ безопасности и защиты Родины;10.48;10.37;9.77;8;3;;2;3;3;8;1
28;основ духовно-нравственной культуры народов России;1.13;1.13;1.13;;;;;;;;
29;прочих предметов;129.31;118.89;117.82;5;;;;1;1;4;11
30;учителя-логопеды;27;21;20.75;12;1;;1;1;1;14;7
31;учителя-дефектологи;3.78;2;2;;1;;1;;;1;2
32;из них:                      олигофренопедагог;1;1;1;;1;;1;;;1;
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;
35;социальные педагоги;35.15;32.9;32.9;21;4;;2;7;7;18;3
36;педагоги дополнительного образования;137.96;119.61;116.11;32;4;;4;6;6;31;16
37;педагоги-психологи;42.19;35.14;33.64;22;4;;2;3;3;23;10
38;воспитатели;241.67;223.01;222.51;148;17;5;10;27;27;138;17
39;мастера производственного обучения;2;1;;1;;;;1;1;;1
40;тьюторы;3.15;1.15;1.15;;;;;;;;2
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;3.5;3.5;3.5;;;;;;;1;
42;другие;124.85;109.24;106.89;14;3;1;1;7;7;11;5
43;учебно-вспомогательный персонал;401.2;388.3;381.24;268;37;14;3;75;74;225;13
44;иной персонал;969.31;936.25;882.2;587;110;36;3;85;85;604;32
45;из них:             ассистент (помощник);;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;137.51;106.55;106.55;109;11;1;9;17;17;97;13
49;из них воспитатели;133.51;102.55;102.55;103;10;1;8;16;16;92;13
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;25;25;25;25;7;;7;;;32;
51;из них учителя;25;25;25;25;7;;7;;;32;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
