;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
№ строки;Наименование показателей;Всего (сумма граф 4 - 9);Из графы 3 – имеют общий стаж работы, лет до 3;Из графы 3 – имеют общий стаж работы, лет от 3 до 5;Из графы 3 – имеют общий стаж работы, лет от 5 до 10;Из графы 3 – имеют общий стаж работы, лет от 10 до 15;Из графы 3 – имеют общий стаж работы, лет от 15 до 20;Из графы 3 – имеют общий стаж работы, лет 20 и более;Из гр. 3  имеют стаж педагоги- ческой работы- всего (сумма граф 11-16);Из графы 10 – имеют педагогический стаж работы, лет до 3;Из графы 10 – имеют педагогический стаж работы, лет от 3 до 5;Из графы 10 – имеют педагогический стаж работы, лет от 5 до 10;Из графы 10 – имеют педагогический стаж работы, лет от 10 до 15;Из графы 10 – имеют педагогический стаж работы, лет от 15 до 20;Из графы 10 – имеют педагогический стаж работы, лет 20 и более;Не имеют стажа педа- гогической работы
1;Численность работников – всего (сумма строк 02, 06, 43, 44);18408;1511;860;1918;2505;2258;9356;13736;1625;954;1839;1845;1294;6179;4672
2;в том числе:       руководящие работники – всего;1077;5;10;44;106;129;783;885;13;18;69;108;91;586;192
3;из них:             директор;184;1;;;10;16;157;182;1;2;7;19;16;137;2
4;заместители директора;529;2;4;30;62;62;369;499;8;9;46;70;56;310;30
5;руководитель филиала;198;2;5;9;15;18;149;198;4;6;14;18;19;137;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);12995;1325;674;1402;1764;1443;6387;12720;1592;920;1747;1715;1193;5553;275
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);10891;1111;556;1140;1446;1148;5490;10716;1232;711;1398;1430;993;4952;175
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;3649;407;198;347;419;352;1926;3585;433;242;404;422;305;1779;64
9;русского языка и литературы;1364;150;58;131;159;126;740;1340;152;73;152;170;113;680;24
10;языка народов России и литературы;20;1;;;4;1;14;20;1;;1;4;;14;
11;истории, экономики, права, обществознания;743;90;46;106;111;66;324;729;106;59;119;99;60;286;14
12;информатики;191;31;11;32;30;22;65;188;34;13;36;29;22;54;3
13;физики;334;21;14;29;38;38;194;333;25;20;36;41;27;184;1
14;математики;1077;113;57;110;142;104;551;1057;117;80;124;138;95;503;20
15;химии;209;24;8;12;19;19;127;204;27;7;16;19;18;117;5
16;географии;304;12;14;25;44;29;180;302;18;18;39;30;31;166;2
17;биологии;367;30;16;35;38;42;206;363;35;19;38;45;32;194;4
18;иностранных языков;1077;105;72;126;189;182;403;1066;109;82;184;202;137;352;11
19;из них:                         английского языка;961;97;65;115;175;173;336;951;102;72;170;190;127;290;10
20;немецкого языка;98;8;4;9;12;7;58;97;7;6;11;11;8;54;1
21;французского языка;11;;2;2;;1;6;11;;2;2;1;1;5;
22;китайского языка;;;;;;;;;;;;;;;
23;физической культуры;767;68;30;114;138;98;319;758;88;42;141;132;85;270;9
24;труда (технологии);450;23;20;34;70;37;266;443;43;39;51;63;41;206;7
25;музыки и пения;151;15;5;12;20;18;81;147;19;5;20;16;16;71;4
26;изобразительного искусства, черчения;105;16;1;17;15;7;49;101;17;4;19;13;4;44;4
27;основ безопасности и защиты Родины;46;5;1;8;7;5;20;43;8;3;13;3;4;12;3
28;основ духовно-нравственной культуры народов России;1;;;;;;1;1;;;;;;1;
29;прочих предметов;36;;5;2;3;2;24;36;;5;5;4;3;19;
30;учителя-логопеды;379;48;24;57;69;64;117;371;67;46;81;67;38;72;8
31;учителя-дефектологи;133;14;12;19;18;19;51;131;22;16;22;23;8;40;2
32;из них:                   олигофренопедагог;32;4;5;3;3;5;12;32;8;5;3;3;3;10;
33;тифлопедагог;1;;;1;;;;1;;;1;;;;
34;сурдопедагог;;;;;;;;;;;;;;;
35;социальные педагоги;227;14;5;21;38;31;118;208;39;17;42;30;17;63;19
36;педагоги дополнительного образования;131;22;7;7;15;11;69;127;28;10;12;10;12;55;4
37;педагоги-психологи;363;39;24;63;62;57;118;349;60;44;82;57;34;72;14
38;воспитатели;209;17;15;17;33;25;102;202;31;21;16;37;23;74;7
39;мастера производственного обучения;;;;;;;;;;;;;;;
40;тьюторы;195;18;7;21;31;27;91;182;41;16;22;18;18;67;13
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;50;8;6;7;9;14;6;49;14;6;13;5;8;3;1
42;другие;417;34;18;50;43;47;225;385;58;33;59;38;42;155;32
43;учебно-вспомогательный персонал;1514;51;47;164;244;290;718;101;19;12;17;18;9;26;1413
44;иной персонал;2822;130;129;308;391;396;1468;30;1;4;6;4;1;14;2792
45;из них:             ассистент (помощник);56;7;4;6;11;6;22;1;;;;;;1;55
46;сурдопереводчик;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;144;12;8;14;24;19;67;142;20;13;12;31;14;52;2
49;из них воспитатели;125;11;7;13;21;14;59;123;18;12;9;28;11;45;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;69;5;3;12;11;3;35;65;5;3;11;11;3;32;4
51;из них учителя;60;4;3;10;10;3;30;60;4;3;11;10;3;29;
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
