;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);26834.45;26383.17;26081.14;18330;2765;256;676;2687;2619;18408;508
2;в том числе:       руководящие работники – всего;1179.85;1161.85;1158.65;1083;91;2;30;97;92;1077;15
3;из них:             директор;187.25;185.25;185.25;185;13;1;8;17;15;184;3
4;заместители директора;600.45;594.95;594.75;527;54;;20;52;51;529;6
5;руководитель филиала;210.5;204;202;200;8;1;1;14;13;198;2
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);20454.56;20149.08;19950.47;12961;2131;156;610;2087;2049;12995;359
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);17108.13;16986.86;16858.81;10984;1657;130;483;1745;1713;10891;189
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;4818.11;4810.11;4807.61;3705;419;80;97;473;460;3649;14
9;русского языка и литературы;2251.64;2239.64;2233.18;1361;216;4;78;218;217;1364;29
10;языка народов России и литературы;34.43;33.43;31.93;21;1;;;3;3;20;1
11;истории, экономики, права, обществознания;1205.78;1197.64;1189.28;724;154;5;56;132;131;743;9
12;информатики;366.13;355.23;347.65;205;48;4;14;61;58;191;11
13;физики;561.94;548.25;539.18;330;50;1;14;48;47;334;17
14;математики;1920.51;1895.75;1884.58;1070;213;3;66;202;201;1077;48
15;химии;327.27;322.94;311.6;202;39;;14;32;31;209;7
16;географии;522.97;517.84;514.34;305;39;;14;43;42;304;3
17;биологии;567.17;564.67;558.31;353;60;4;18;46;44;367;4
18;иностранных языков;1658.26;1645.01;1631;1137;170;4;63;227;224;1077;24
19;из них:                         английского языка;1501.54;1488.97;1474.86;946;156;3;58;148;148;961;22
20;немецкого языка;123.58;122.83;121.83;159;10;1;4;65;62;98;1
21;французского языка;15.64;15.64;15.64;19;2;;;9;9;11;
22;китайского языка;;;;;;;;;;;
23;физической культуры;1135.83;1131.83;1110.99;799;89;19;17;119;118;767;7
24;труда (технологии);769.3;762.29;753.44;449;78;2;14;75;72;450;8
25;музыки и пения;274.2;268.23;263.32;144;35;4;3;26;25;151;6
26;изобразительного искусства, черчения;199.01;199;198.6;109;17;;7;21;21;105;
27;основ безопасности и защиты Родины;130.05;129.47;125.41;42;15;;4;12;12;46;1
28;основ духовно-нравственной культуры народов России;36.23;36.23;35.79;;1;;;;;1;
29;прочих предметов;329.3;329.3;322.6;28;13;;4;7;7;36;
30;учителя-логопеды;589.54;563.16;558.66;359;65;2;24;46;45;379;18
31;учителя-дефектологи;239.25;221.47;219.22;113;29;2;9;7;7;133;17
32;из них:                      олигофренопедагог;43.5;39.75;38.5;29;6;1;;4;4;32;1
33;тифлопедагог;1;1;1;;1;;;;;1;
34;сурдопедагог;;;;;;;;;;;
35;социальные педагоги;305.84;298.34;298.34;223;44;7;11;42;40;227;7
36;педагоги дополнительного образования;313.12;292.98;247.28;127;41;5;7;35;35;131;23
37;педагоги-психологи;533.36;498.46;491.07;344;79;1;28;58;58;363;31
38;воспитатели;236.89;230.64;230.64;206;26;2;3;22;21;209;5
39;мастера производственного обучения;;;;;;;;;;;
40;тьюторы;304.8;263.21;262.71;145;78;3;12;29;29;195;41
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;88;87.5;87.5;22;30;2;11;5;5;50;
42;другие;735.63;706.46;696.24;438;82;2;22;98;96;417;28
43;учебно-вспомогательный персонал;1893.91;1852.26;1815.16;1484;196;23;32;170;166;1514;47
44;иной персонал;3306.13;3219.98;3156.86;2802;347;75;4;333;312;2822;87
45;из них:             ассистент (помощник);91.07;76.15;73.15;45;19;;;9;8;56;14
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;142.55;137.3;137.3;141;18;2;;13;13;144;3
49;из них воспитатели;121.55;116.3;116.3;121;16;2;;10;10;125;3
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;58.25;56.77;55.4;89;7;;5;27;27;69;
51;из них учителя;53.25;51.77;50.4;81;6;;4;27;27;60;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
