;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);18408;12958;11946;2;67;;5;3683;1997;1197;4507;3852;27;7;15805;
2;в том числе:       руководящие работники – всего;1077;1038;880;;11;;;37;12;2;242;100;1;;974;
3;из них:             директор;184;184;183;;4;;;;;;48;6;;;150;
4;заместители директора;529;520;495;;7;;;9;3;;129;40;;;485;
5;руководитель филиала;198;190;182;;;;;8;8;;44;48;1;;179;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);12995;11029;10894;2;56;;5;1954;1919;12;4261;3748;26;7;11678;14657.9
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);10891;9284;9214;2;49;;4;1603;1592;4;3948;3333;25;7;9665;12355.6
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;3649;2609;2596;;3;;;1039;1036;1;1297;1120;3;2;3628;3979.2
9;русского языка и литературы;1364;1317;1314;;12;;1;47;47;;551;392;7;;1341;
10;языка народов России и литературы;20;19;19;;2;;;1;1;;11;7;;;20;
11;истории, экономики, права, обществознания;743;716;706;1;12;;;26;25;1;255;225;4;1;587;
12;информатики;191;170;169;;;;;21;21;;62;57;1;;129;
13;физики;334;325;324;1;3;;;9;9;;141;93;;;257;
14;математики;1077;1039;1033;;5;;;38;38;;374;345;5;1;989;
15;химии;209;207;203;;3;;;2;1;;101;49;1;;193;
16;географии;304;295;293;;1;;;9;9;;148;85;;1;274;
17;биологии;367;354;351;;2;;;12;11;1;153;118;1;1;354;
18;иностранных языков;1077;1028;1018;;5;;3;49;47;;325;379;1;1;1020;
19;из них:                         английского языка;961;920;909;;3;;1;37;36;;277;335;1;1;908;
20;немецкого языка;98;88;87;;2;;2;10;9;;37;31;;;94;
21;французского языка;11;11;11;;;;;;;;4;6;;;11;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;767;587;581;;;;;180;177;;287;252;;;289;
24;труда (технологии);450;359;356;;1;;;90;90;1;136;136;;;295;
25;музыки и пения;151;104;101;;;;;47;47;;50;33;1;;144;
26;изобразительного искусства, черчения;105;86;86;;;;;19;19;;32;21;1;;97;
27;основ безопасности и защиты Родины;46;40;37;;;;;6;6;;14;12;;;12;
28;основ духовно-нравственной культуры народов России;1;1;1;;;;;;;;1;;;;1;
29;прочих предметов;36;28;26;;;;;8;8;;10;9;;;35;
30;учителя-логопеды;379;362;351;;;;;17;15;;54;91;;;379;389.1
31;учителя-дефектологи;133;122;120;;1;;;11;11;;19;24;;;133;130.8
32;из них:                   олигофренопедагог;32;30;30;;1;;;2;2;;6;5;;;32;32.8
33;тифлопедагог;1;1;1;;;;;;;;;;;;1;1
34;сурдопедагог;;;;;;;;;;;;;;;;1
35;социальные педагоги;227;183;174;;;;;43;40;1;27;45;;;217;229.6
36;педагоги дополнительного образования;131;85;83;;;;;46;43;;26;14;;;95;133.3
37;педагоги-психологи;363;344;331;;;;;19;16;;66;78;;;352;358.5
38;воспитатели;209;119;118;;;;;89;86;1;41;59;;;205;204.8
39;мастера производственного обучения;;;;;;;;;;;;;;;;
40;тьюторы;195;142;132;;;;;49;45;4;2;13;;;192;198.9
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;50;44;42;;;;;6;5;;6;6;;;47;48.2
42;другие;417;344;329;;6;;1;71;66;2;72;85;1;;393;432.3
43;учебно-вспомогательный персонал;1514;747;138;;;;;540;39;167;2;3;;;1327;
44;иной персонал;2822;144;34;;;;;1152;27;1016;2;1;;;1826;
45;из них:             ассистент (помощник);56;12;1;;;;;21;4;19;;;;;54;54
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;144;87;87;;;;;55;52;;32;45;;;143;
49;из них воспитатели;125;69;69;;;;;54;51;;22;40;;;125;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;69;67;66;;;;;1;1;;27;20;;;60;
51;из них учителя;60;59;59;;;;;1;1;;27;20;;;53;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;422;334;323;;;;;74;69;4;136;90;;;339;
53;из них учителя - всего;225;179;176;;;;;42;36;;80;42;;;149;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;111;83;81;;;;;25;25;;19;21;;;78;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;4441;3584;3552;;14;;1;570;555;4;1244;1065;7;2;3295;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;45;42;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;962;;;;;;;;;;;;;;;
58;из них директор;179;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;12674;;;;;;;;;;;;;;;
60;из них учителя;10487;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);34;;;;;;;;;;;;;;;
62;из них женщин;33;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;9;;;;;;;;;;;;;;;
64;медицинские сестры;25;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;10866;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;9189;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;8185;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;1004;;;;;;;;;;;;;;;
