;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;Число ставок   по штату, единиц;Фактически занято, единиц всего;Фактически занято, единиц работниками списочного состава;Численность работников на начало предыдущего учебного года (без внешних совместителей и работавших по договорам гражданско-правового характера), человек;Принято работников, человек всего;Принято работников, человек из них выпускники: со средним про-фессиональным образованием по программам подготовки специалистов среднего звена;Принято работников, человек из них выпускники: с высшим образованием;Выбыло работников, человек всего;Выбыло работников, человек из них по собственному желанию;Численность работников на начало отчет- ного учебного года (без совместителей и работающих по договорам гражданско-правового характера), человек;Число вакантных должностей, единиц
1;Численность работников – всего (сумма строк 02, 06, 43,44);1902.3;1861.98;1795.27;1423;93;25;13;124;101;1392;35
2;в том числе:       руководящие работники – всего;83;77.5;76.5;73;6;;3;4;3;74;6
3;из них:             директор;26;25;24;25;1;;;1;1;25;1
4;заместители директора;53.25;48.75;47.75;43;4;;2;2;2;45;5
5;руководитель филиала;0.75;0.75;0.75;2;;;;1;;1;
6;педагогические работники - всего (сумма строк 07, 30, 31, 35-42);1045.64;1029.14;979.43;695;49;14;9;66;54;681;24
7;в том числе:             учителя–всего (сумма строк 08-18, 23-29);740.81;740.81;710.82;491;26;3;7;42;31;476;5
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;199.74;199.74;192.8;164;7;1;;9;6;161;3
9;русского языка и литературы;91.53;91.53;89.83;58;3;;1;3;2;56;
10;языка народов России и литературы;3.54;3.54;3.54;4;;;;1;1;2;
11;истории, экономики, права, обществознания;47.71;47.71;45.71;29;2;;1;2;2;29;1
12;информатики;22.28;22.28;21.24;14;;;;;;15;1
13;физики;24.48;24.48;21.29;12;1;;1;1;1;12;
14;математики;70.84;70.84;66.35;44;2;;1;5;3;39;
15;химии;14.38;14.38;13.18;9;1;;;2;1;9;
16;географии;21.19;21.19;19.92;15;;;;1;;15;
17;биологии;19.91;19.91;19.41;15;2;;;3;3;14;
18;иностранных языков;68;68;66.2;45;3;1;;4;2;45;
19;из них:                         английского языка;65.86;64.86;62.07;41;3;1;;3;2;43;
20;немецкого языка;1.98;1.98;1.48;2;;;;;;2;
21;французского языка;0.16;0.16;0.16;;;;;;;;
22;китайского языка;;;;;;;;;;;
23;физической культуры;43.87;43.87;43.6;37;2;;1;4;3;34;
24;труда (технологии);32.33;32.33;31.28;19;2;;2;;;21;
25;музыки и пения;15.14;15.14;13.64;5;;;;1;1;6;
26;изобразительного искусства, черчения;12.09;12.09;11.16;4;;;;;;4;
27;основ безопасности и защиты Родины;11.32;11.32;10.82;8;1;1;;1;1;9;
28;основ духовно-нравственной культуры народов России;1.04;1.04;1.04;;;;;;;;
29;прочих предметов;41.42;41.42;39.81;9;;;;5;5;5;
30;учителя-логопеды;15.75;15.5;15;11;7;5;1;6;6;12;1
31;учителя-дефектологи;8.5;7.25;6.75;7;;;;2;2;5;2
32;из них:                      олигофренопедагог;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;
35;социальные педагоги;24.25;22.75;21.75;16;;;;1;1;16;2
36;педагоги дополнительного образования;29.08;28.08;20.11;8;1;1;;;;9;1
37;педагоги-психологи;31.75;25.5;25;16;1;;;3;3;15;8
38;воспитатели;127.75;127;124.5;102;4;3;;5;4;100;1
39;мастера производственного обучения;5;4;4;4;1;;;1;1;3;1
40;тьюторы;7;5.25;5.25;1;4;;;;;5;1
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;5.5;5.5;5;;4;2;1;;;6;
42;другие;50.25;47.5;41.25;39;1;;;6;6;34;2
43;учебно-вспомогательный персонал;162.96;158.46;152.46;142;9;1;1;8;7;141;3
44;иной персонал;610.7;596.88;586.88;513;29;10;;46;37;496;2
45;из них:             ассистент (помощник);1;1;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;74.75;74;73.75;57;6;5;;7;7;54;
49;из них воспитатели;50.75;50.5;50.25;45;;;;1;1;46;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
