;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
№ строки;Наименование показателей;Всего, человек;Из них (из графы 3) имеют образование: Высшее;Из них (из графы 3) имеют образование: из них (графы 4) педагогическое;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень доктора наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученую степень кандидата наук;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание профессора;Из них (из графы 3) имеют образование: Из графы 4 имеют ученое звание доцента;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки специалистов среднего звена;Из них (из графы 3) имеют образование: из них  (графы 10) педагогическое;Из них (из графы 3) имеют образование: среднее про- фессиональное образование по программам подготовки квалифициро-ванных рабочих служащих;Из графы 3 имеют квалификационные категории высшую;Из графы 3 имеют квалификационные категории первую;Из графы 3 имеют квалификационные категории педагог-методист;Из графы 3 имеют квалификационные категории педагог-наставник;Из графы 3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 06, 43, 44);1392;622;548;;2;;1;348;200;270;183;150;;;1150;
2;в том числе:       руководящие работники – всего;74;69;53;;;;;4;4;;3;1;;;63;
3;из них:             директор;25;24;23;;;;;1;1;;;;;;21;
4;заместители директора;45;43;27;;;;;1;1;;3;1;;;39;
5;руководитель филиала;1;;;;;;;1;1;;;;;;1;
6;педагогические работники – всего (сумма строк 07, 30, 31, 35-42);681;489;485;;2;;1;187;185;2;178;148;;;602;553.6
7;в том числе:             учителя – всего (сумма строк 08-18, 23-29);476;380;379;;2;;1;95;95;;153;118;;;413;377.8
8;в том числе:                   учителя, осуществляющие деятельность по реализации                   программ начального общего образования;161;101;101;;;;;60;60;;38;47;;;159;141.5
9;русского языка и литературы;56;55;55;;;;;;;;20;13;;;56;
10;языка народов России и литературы;2;2;2;;;;;;;;1;1;;;2;
11;истории, экономики, права, обществознания;29;26;26;;;;;3;3;;9;6;;;23;
12;информатики;15;13;13;;;;;2;2;;6;3;;;12;
13;физики;12;11;11;;;;;1;1;;4;4;;;8;
14;математики;39;37;37;;;;;2;2;;11;12;;;38;
15;химии;9;9;9;;;;;;;;2;4;;;8;
16;географии;15;15;15;;;;;;;;8;3;;;15;
17;биологии;14;13;13;;;;;1;1;;7;1;;;9;
18;иностранных языков;45;42;42;;2;;1;3;3;;16;12;;;43;
19;из них:                         английского языка;43;40;40;;1;;1;3;3;;15;10;;;41;
20;немецкого языка;2;2;2;;;;;;;;1;1;;;2;
21;французского языка;;;;;;;;;;;;;;;;
22;китайского языка;;;;;;;;;;;;;;;;
23;физической культуры;34;25;24;;;;;9;9;;13;6;;;10;
24;труда (технологии);21;15;15;;;;;6;6;;9;1;;;15;
25;музыки и пения;6;3;3;;;;;3;3;;1;2;;;6;
26;изобразительного искусства, черчения;4;4;4;;;;;;;;3;1;;;4;
27;основ безопасности и защиты Родины;9;7;7;;;;;2;2;;4;1;;;1;
28;основ духовно-нравственной культуры народов России;;;;;;;;;;;;;;;;
29;прочих предметов;5;2;2;;;;;3;3;;1;1;;;4;
30;учителя-логопеды;12;12;12;;;;;;;;2;3;;;12;9
31;учителя-дефектологи;5;5;5;;;;;;;;1;2;;;5;4
32;из них:                   олигофренопедагог;;;;;;;;;;;;;;;;
33;тифлопедагог;;;;;;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;;;;;;
35;социальные педагоги;16;13;12;;;;;3;3;;5;;;;15;13
36;педагоги дополнительного образования;9;6;6;;;;;3;2;;;;;;6;9
37;педагоги-психологи;15;12;12;;;;;1;1;;3;2;;;15;13
38;воспитатели;100;33;33;;;;;67;67;;10;19;;;92;91.2
39;мастера производственного обучения;3;;;;;;;1;1;2;;;;;;3
40;тьюторы;5;2;2;;;;;3;3;;;;;;5;5
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;6;4;3;;;;;2;1;;1;;;;6;2.5
42;другие;34;22;21;;;;;12;12;;3;4;;;33;24
43;учебно-вспомогательный персонал;141;53;10;;;;;53;8;23;2;1;;;128;
44;иной персонал;496;11;;;;;;104;3;245;;;;;357;
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;54;18;18;;;;;35;35;;10;12;;;54;
49;из них воспитатели;46;12;12;;;;;33;33;;7;10;;;46;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;;;;;;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;170;132;132;;1;;;36;32;;36;21;;;95;
53;из них учителя - всего;98;79;79;;;;;19;19;;17;6;;;39;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;18;13;13;;;;;5;5;;1;2;;;14;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;187;143;143;;1;;;40;40;;42;34;;;106;
