;;;;
;;;;
;;;;
;;;;
;;;;
1;2;3;4;5
№ строки;Наименование показателей;Всего, человек;Из гр.3 женщины;Численность работников в пересчете на полную занятость, единиц
1;Численность работников – всего (сумма строк 02, 03, 40,41);54;21;32.3
2;в том числе:       руководящие работники – всего;;;
3;педагогические работники - всего (сумма строк 04, 27, 28, 32-39);25;10;12
4;в том числе:          учителя–всего (сумма строк 05-15, 20-26);19;9;9
5;в том числе:                учителя, осуществляющие деятельность по реализации                программ начального общего образования;;;0.1
6;русского языка и литературы;;;
7;языка народов России и литературы;;;
8;истории, экономики, права, обществознания;1;;1
9;информатики;;;
10;физики;2;1;1.5
11;математики;;;
12;химии;1;1;1
13;географии;1;1;0.3
14;биологии;;;
15;иностранных языков;1;1;0.1
16;из них:                      английского языка;1;1;0.1
17;немецкого языка;;;
18;французского языка;;;
19;китайского языка;;;
20;физической культуры;;;
21;труда (технологии);3;;0.5
22;музыки и пения;3;3;1
23;изобразительного искусства, черчения;;;
24;основ безопасности и защиты Родины;;;
25;основ духовно-нравственной культуры народов России;;;
26;прочих предметов;7;2;3.6
27;учителя-логопеды;;;
28;учителя-дефектологи;1;1;
29;из них:                олигофренопедагог;;;
30;тифлопедагог;;;
31;сурдопедагог;;;
32;социальные педагоги;;;
33;педагоги дополнительного образования;5;;2.2
34;педагоги-психологи;;;
35;воспитатели;;;
36;мастера производственного обучения;;;
37;тьюторы;;;
38;советники директора по воспитанию и взаимодействию          с детскими общественными объединениям;;;
39;другие;;;
40;учебно-вспомогательный персонал;8;;5.5
41;иной персонал;21;11;14.2
42;из них:             ассистент(помощник);;;
43;сурдопереводчик;;;
44;тифлосурдопереводчик;;;
45;Из общей численности педагогических работников (стр.03):    персонал, работающий в подразделениях (группах)    дошкольного образования;1;1;
46;из них воспитатели;;;
47;персонал , работающий в классах очно-заочного и заочного       обучения, учебно-консультационных пунктах;;;
48;из них учителя;;;
49;Из общей численности учителей (из строки 04 графы 3) - работники организаций - всего;;;
50;Из общей численности мастеров производственного обучения (из строки 36 графы 3) - работники организаций – всего;;;
51;Из общей численности учителей-дефектологов (стр.28 гр.3) - учителя, имеющие специальное дефектологическое образование;1;;
52;Справочно. Код по ОКЕИ: человек – 792  Кроме того (кроме строки 01), численность медицинских работников (сумма строк 54-55);1;;
53;из них женщин;;;
54;в том числе:          врачи всех специальностей;1;;
55;медицинские сестры;;;
56;.Из строки 04 графы 3 – численность учителей, использующих в учебном процессе персональные компьютеры;13;;
