;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
1;2;3;4;5;6;7;8;9
№ строки;Наименование показателей;"Всего  (сумма граф 4-6; сумма граф 7-9)";Из графы 3 обучающихся по образовательным программам начального общего образования (1–4 классы);Из графы 3 обучающихся по образовательным программам основного общего образования (5–9 классы);Из графы 3 обучающихся по образовательным программам среднего общего образования (10–11(12) классы);Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, углубленно изучающих  учебные предметы - всего;49391;3116;20814;25461;48594;793;4
2;из них:        русский язык;1160;15;553;592;1147;13;
3;литературное чтение;84;84;;;84;;
4;родной язык и (или) государственный язык       республики Российской Федерации;;;;;;;
5;литературное чтение на родном языке;;;;;;;
6;окружающий мир;;;;;;;
7;математика;23992;732;8141;15119;23802;186;4
8;изобразительное искусство;159;;146;13;159;;
9;музыка;;;;;;;
10;труд (технология);;;;;;;
11;физическая культура;113;;;113;100;13;
12;литература;3361;;398;2963;2921;440;
13;родная литература;;;;;;;
14;иностранный язык;13713;2285;8546;2882;13700;13;
15;из них:              английский;11672;1724;7269;2679;11659;13;
16;немецкий;1142;386;644;112;1142;;
17;французский;981;175;715;91;981;;
18;испанский;;;;;;;
19;другие европейские языки;;;;;;;
20;китайский;;;;;;;
21;другие восточные языки;;;;;;;
22;информатика;5649;;1172;4477;5610;38;1
23;история;3980;;252;3728;3545;435;
24;обществознание;12690;;169;12521;12438;251;1
25;география;610;;;610;421;189;
26;физика;6821;;2174;4647;6806;13;2
27;химия;2798;;465;2333;2767;30;1
28;биология;5194;;1590;3604;5104;89;1
29;основы безопасности и защиты Родины;113;;;113;100;13;
